clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.4551514499907146	0.5349106362908678	0.24128597295562418	2.2169155949618555	3.6859699344624643	0.0014297406404990556	0.00665260884112931
Endothelial cells	0.11167909608937455	0.11694005064758098	0.13491948696116451	0.8667395146650774	-0.9978416032545471	0.33006683233609313	0.46209356527053036
Epicardial cells	0.0582537557056426	0.05237719479804105	0.07040526115260434	0.7439386480580306	-1.1441541033429201	0.2658316719177451	0.46209356527053036
Fibroblast	0.27181827955938265	0.20764890078571993	0.41553301406697096	0.49971697496039	-3.564337056167977	0.001900745383179803	0.00665260884112931
Immune cells	0.07490885633020887	0.06264453478035	0.09714465612768017	0.6448582688687927	-0.8054204797134222	0.42988222570837087	0.5015292633264327
Neurons	0.014582987166580328	0.01653633419645606	0.018021777247750625	0.9175751075560559	-0.0872378795242375	0.9313346175386947	0.9313346175386947
Smooth muscle cells	0.013605575158096392	0.008942348500984236	0.02268983148820517	0.39411260086407984	-2.3696671263446523	0.02778291097473743	0.06482679227438734
Cardiomyocytes	0.4099432091635384	0.5398778430118074	0.2547827920239751	2.118972944456174	5.735633444584793	1.2857669089457478e-05	4.500184181310117e-05
Endothelial cells	0.10938492636442392	0.1284734792749096	0.10428363655526512	1.2319620174237504	1.228076494101229	0.23363642194425344	0.40886373840244356
Epicardial cells	0.06103571084801232	0.06485677262001724	0.05910074961228614	1.097393401022692	0.5372707855928225	0.5969918451683961	0.5969918451683961
Fibroblast	0.31759553373760707	0.15671489512919784	0.47774971361896656	0.32802718800620184	-6.262065080354169	4.041175994826929e-06	2.8288231963788503e-05
Immune cells	0.07227837135431707	0.0847576578829371	0.06610621008042253	1.2821436560925799	0.5444763818337387	0.5921167055128562	0.5969918451683961
Neurons	0.014727115218019058	0.016567250890048592	0.013346538811551985	1.2413144054778416	0.8306041079038609	0.415976174191779	0.5823666438684906
Smooth muscle cells	0.015035133314082202	0.008752101191082154	0.02463035929753258	0.3553379423076026	-4.021082160871249	0.0006665872740269968	0.0015553703060629926
Cardiomyocytes	0.4437237625132629	0.503866692922427	0.30163605192971027	1.67044585585493	2.2485111656125487	0.03586526330707056	0.08368561438316464
Endothelial cells	0.09772570005074503	0.10902534594913744	0.10380735006940042	1.0502661504821047	0.24502067252452497	0.808914315513506	0.9437333680990904
Epicardial cells	0.05506296996816903	0.06363581164808711	0.06127914741159956	1.0384578496280035	0.0238367126317244	0.9812169433193654	0.9812169433193654
Fibroblast	0.2785533053466808	0.20819635828023278	0.3874193569422086	0.5373927620020531	-3.2965286384929025	0.003572607699671113	0.025008253897697792
Immune cells	0.09556672971352125	0.08084441625988942	0.11377752156109328	0.7105482273709021	-1.6573366292771368	0.11291416671452832	0.15807983340033965
Neurons	0.01906167827651428	0.02651156535747061	0.014400043397111477	1.8410753791748014	1.7280251756597962	0.09925385726086788	0.15807983340033965
Smooth muscle cells	0.010305854131106703	0.007919809582755573	0.01768052868887647	0.44793963586271274	-2.531944085018521	0.019745938260219417	0.06911078391076796
Cardiomyocytes	0.4300593148006093	0.5675584209959968	0.23360119265883528	2.4296041237464574	6.024113297295564	6.363166141951944e-06	2.2271081496831806e-05
Endothelial cells	0.11760320667264497	0.11080761587671335	0.14788032091749098	0.7493060279368602	-1.2136305250552597	0.2387752467160792	0.33428534540251087
Epicardial cells	0.05987661657141005	0.0631485006822749	0.0800960868160524	0.7884093117720081	-0.35271826310383225	0.7279235375158686	0.7279235375158686
Fibroblast	0.29845392568903484	0.16791409876463537	0.4325350709275807	0.38820921134681624	-6.551748476191824	2.0089249566324395e-06	1.4062474696427078e-05
Immune cells	0.06372289508086909	0.07021779825351517	0.06224356986284093	1.128113287978921	0.42452604847419767	0.6756328565970195	0.7279235375158686
Neurons	0.014844906382013245	0.012348310832887323	0.01841748036587658	0.670466892733381	-1.3839275281036403	0.18135973191232851	0.31737953084657494
Smooth muscle cells	0.015439134803418434	0.008005254593977055	0.0252262784513232	0.31733791448564436	-4.594011192125726	0.0001685272371126443	0.0003932302199295034
Cardiomyocytes	0.4409058140027989	0.48139339928246816	0.298183917681877	1.614417715834197	2.5590217602463867	0.018434717771054314	0.05905849686412828
Endothelial cells	0.09272295492133498	0.11016260632905572	0.09769370367224244	1.1276326128308722	0.5155806768919661	0.6116287238824898	0.6116287238824898
Epicardial cells	0.059719689580594544	0.07660527242028864	0.061945075751581244	1.236664440083975	0.7272332614027359	0.47525583817571093	0.5544651445383294
Fibroblast	0.2826003986260125	0.1836440032602048	0.43463677123041783	0.42252293274755615	-5.091858357804314	5.0833825618499815e-05	0.0003558367793294987
Immune cells	0.09268054789873204	0.12144364478757486	0.06275503563073034	1.9352015908681193	2.0486851517757576	0.05342929378940897	0.0935012641314657
Neurons	0.018065391628853737	0.017380559052924537	0.023295850940848142	0.7460795957639208	-1.1404817215170846	0.2671536435567893	0.37401510097950497
Smooth muscle cells	0.01330520334167338	0.009370514867483155	0.021489645092303056	0.43604791178423846	-2.4113514933744264	0.025310784370340688	0.05905849686412828
Cardiomyocytes	0.48884187146372055	0.5508164763773566	0.37492922725426037	1.4691212003160727	2.620807697946917	0.01623163500914972	0.03787381502134935
Endothelial cells	0.09627296487415393	0.10038047065873437	0.0984307244949923	1.0198083085717944	0.1328265575302223	0.8956359724497385	0.8956359724497385
Epicardial cells	0.05649430844494653	0.0638740103001798	0.05098208526927576	1.2528716697799205	1.0254624244262631	0.3171880265466399	0.5550790464566199
Fibroblast	0.25493762744966636	0.17670805619418994	0.3628359546116417	0.48701914445972655	-4.3968088929112215	0.00026875544911311006	0.0009406440718958852
Immune cells	0.0726642604807904	0.08213114251504405	0.07195555553389588	1.1414148901449979	0.6114529959492362	0.5476742559428518	0.6516677310936593
Neurons	0.015949757307114204	0.0204855952797576	0.014807507147471026	1.3834600973504398	0.5947465689506198	0.5585723409374223	0.6516677310936593
Smooth muscle cells	0.014839209979608053	0.005604248674737539	0.026058945688463047	0.21506045339427074	-5.738595850482722	1.2110969401762431e-05	8.477678581233702e-05
Cardiomyocytes	0.44368655674311186	0.5764362568041135	0.2702978862671269	2.1325962432219674	4.945102433999222	7.275619826951788e-05	0.0005092933878866251
