clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.009255046984527636	0.00994408476711202	0.009377695529601021	1.0603974863252033	0.4596053049703633	0.6482854648707312	0.810356831088414
c2	0.05006628218109955	0.049003234437897225	0.05301417225346182	0.924342158991218	-0.792262663213132	0.43287678232281035	0.810356831088414
c3	0.14629529078555392	0.15344857782873478	0.1497907987541256	1.0244192507485939	0.16100721043096683	0.8728973882246944	0.8728973882246944
c4	0.3457435099716772	0.33553284548342316	0.34704706158305193	0.9668223207333704	-0.5679648891478826	0.5732303447392153	0.810356831088414
c5	0.4486398700771417	0.4520712574828326	0.4407702718797595	1.0256391737920019	0.5238246327739422	0.6032882233020915	0.810356831088414
c1	0.00984825241302303	0.00937399835174792	0.01150422790867214	0.8148307236404447	-1.098059803516351	0.2786341025206789	0.5874950864956827
c2	0.04988004043919785	0.044943022666827856	0.0581920567142305	0.7723222928437468	-2.592559909105972	0.01317355483335971	0.06586777416679855
c3	0.14695423429586002	0.14436434643644885	0.15435988371042597	0.9352452396716726	-0.6947057071317765	0.49118800585575695	0.5874950864956827
c4	0.3621018323382809	0.36653150648412935	0.35323462872083855	1.0376431886404869	0.5920095725092697	0.557119754830137	0.5874950864956827
c5	0.43121564051363814	0.4347871260608458	0.4227092029458327	1.0285726523833472	0.5468111279714907	0.5874950864956827	0.5874950864956827
c1	0.009217413760565759	0.009421680175100693	0.009511095426677375	0.9905988482329928	-0.04558292397611618	0.9638699638851551	0.9638699638851551
c2	0.05460423722921364	0.05074604675646281	0.0585619868025333	0.8665356065799942	-1.5925506016604223	0.11915018619925045	0.5957509309962522
c3	0.1595069478242732	0.15917896962034156	0.15683678319769573	1.014933910112741	0.12561235304599166	0.9006693192636053	0.9638699638851551
c4	0.3234040862543331	0.314938287187199	0.32893780436268405	0.9574402303723981	-0.5771701840248855	0.5670657446825815	0.9451095744709692
c5	0.4532673149316143	0.4657150162608957	0.44615233021040945	1.0438475487537189	0.7740811008515502	0.4434436216483889	0.9451095744709692
c1	0.010326234571006065	0.011181289203999682	0.009806013404843873	1.1402482071334377	1.0358918190045159	0.3064525591137436	0.7661313977843589
c2	0.048557948635407966	0.05094737163044199	0.049203256831320805	1.0354471413366066	0.2846816737941236	0.7773514960744983	0.8588209895479558
c3	0.15073385174082307	0.14006055231311582	0.16178136000483773	0.8657397385516329	-1.479448726230274	0.14682561972578226	0.7341280986289113
c4	0.3416811693341515	0.3448191449924203	0.3398579265370425	1.0145979189184426	0.17902190660455283	0.8588209895479558	0.8588209895479558
c5	0.4487007957186114	0.45299164186002205	0.43935144322195496	1.0310462133412779	0.5629456668916241	0.576602653017362	0.8588209895479558
c1	0.010042107176395747	0.010368028501437282	0.01016737732154236	1.0197348021568735	-0.05249530483425271	0.9583924498371368	0.9583924498371368
c2	0.047145900861329054	0.046318741079616296	0.05162668081642295	0.8971861128225359	-1.038048225290996	0.3054135749157715	0.3817669686447143
c3	0.1508991952177557	0.15828303116073666	0.13863899597717064	1.1416919896534794	1.2911410692526666	0.20398541326946273	0.3401612178525824
c4	0.34747003524077835	0.32499895328708117	0.3681434101074358	0.8828052991420824	-2.0027987626968438	0.051932526762357406	0.259662633811787
c5	0.4444427615037412	0.4600312459711284	0.4314235357774282	1.066310036011709	1.2908169377343792	0.20409673071154943	0.3401612178525824
c1	0.010039847269473661	0.010164501042330678	0.010989188872841582	0.9249546222152012	-0.7055604955591833	0.48447378969887633	0.807456316164794
c2	0.04932530145551776	0.05166002961020788	0.047962274800219626	1.077097152405526	0.38226325796267757	0.7042516799247833	0.8803145999059792
c3	0.14304961661308613	0.142801905604851	0.14418655325245663	0.9903968323233219	-0.12028267743670369	0.9048500696687165	0.9048500696687165
c4	0.33698513270285174	0.3452762625167236	0.3198849208472159	1.0793764882766548	1.3752768140619835	0.1765563211175918	0.4413908027939795
c5	0.4606001019590707	0.4500973012258866	0.4769770622272661	0.9436455898406031	-1.386642991282915	0.17308695972660837	0.4413908027939795
c1	0.009699191415833738	0.009175537814554852	0.010403608398431761	0.8819572462894673	-0.990077686377246	0.3280036865285595	0.9470356391495176
c2	0.05028591612490573	0.05097109570290986	0.05121876233416951	0.9951645330739586	-0.03723565831133416	0.970479698381767	0.970479698381767
c3	0.14383633569130605	0.14807722502947795	0.14486701053982548	1.0221597344881355	0.17727739381889474	0.8601724891905131	0.970479698381767
c4	0.3228751992821071	0.3286429984747406	0.31769192883162545	1.0344707203717445	0.5850310853150941	0.5617662226647216	0.9470356391495176
c5	0.4733033574858474	0.46313314297831654	0.47581868989594767	0.9733395362834418	-0.5753653618697312	0.5682213834897105	0.9470356391495176
c1	0.010812475502547735	0.01015716667684054	0.011837208975675119	0.8580710788930919	-1.318841693997798	0.19470172265660854	0.32450287109434756
c2	0.04905089870653452	0.04408003274514455	0.056501432481283115	0.7801577908621462	-2.7091775358603774	0.0098712914825957	0.0493564574129785
c3	0.15681169158407526	0.1557273129869875	0.15892450988278273	0.979882291924931	-0.2961972319303908	0.7686075105988119	0.7686075105988119
c4	0.3384232039867854	0.34975467752871475	0.3178923716587928	1.1002298535937223	1.3892848666280866	0.17241021087629954	0.32450287109434756
c5	0.44490173022005713	0.44028081006231246	0.45484447700146613	0.9679809964162613	-0.6417693213770707	0.5246734422018995	0.6558418027523744
c1	0.009919325446468149	0.011602471534137036	0.00927346067535702	1.2511479738054048	1.6482570540377406	0.10697045930454607	0.5348522965227304
c2	0.048385031373437484	0.05225915015126309	0.04830088395885862	1.0819501811970151	0.6207518762264311	0.5382107952541006	0.7885124264332215
c3	0.1525970507983727	0.15883860693374285	0.15031073363078873	1.056734958954437	0.59750299166244	0.5534692238701335	0.7885124264332215
c4	0.3243383012047006	0.3168766639949121	0.32589414817277695	0.9723300211788887	-0.3827555985268784	0.7038852120060286	0.7885124264332215
c5	0.46476029117702106	0.4604231073859447	0.46622077356221864	0.9875645477313758	-0.27000922875099387	0.7885124264332215	0.7885124264332215
c1	0.010469967724159647	0.010240427902385694	0.011248607192788345	0.9103729667928123	-0.6074800925046446	0.5468946498597995	0.9394537385585121
c2	0.051124734314728804	0.05301856836646518	0.05039756611561533	1.0520065243793142	0.07642541097861559	0.9394537385585121	0.9394537385585121
c3	0.15639514287963474	0.1510317232156621	0.15474661069264845	0.9759937393112622	-0.18765079677198165	0.8520794017092099	0.9394537385585121
c4	0.3502765094859482	0.34988910629836956	0.35290621084720186	0.9914506901377866	-0.21480284469086125	0.8309897963594393	0.9394537385585121
c5	0.4317336455955286	0.4358201742171173	0.4307010051517459	1.0118856677930614	0.2476876041529751	0.8056169029260009	0.9394537385585121
c1	0.009334504189368174	0.009786880290427607	0.009162042007965499	1.0681985830144494	0.5659119046394054	0.5746170159824234	0.9576950266373724
c2	0.05025301163902056	0.05102081599873047	0.0520076132205808	0.9810259083095199	-0.283567625101023	0.778205298919856	0.9602642488045492
c3	0.15299562869632297	0.16589147051460398	0.14482101359805905	1.1454930910442636	1.4790842926589447	0.1469557417281029	0.7347787086405145
c4	0.35621030773783824	0.34064985907103457	0.3594851605510495	0.9476047872152982	-0.6525276133415315	0.5177960584779434	0.9576950266373724
c5	0.4312065477374501	0.43265097412520315	0.43452417062234505	0.9956890856164363	-0.05013530700625847	0.9602642488045492	0.9602642488045492
c1	0.009723321762783428	0.010354711875651297	0.010269595251524382	1.00828821604379	0.08379849999321078	0.9336207938930029	0.9336207938930029
c2	0.05019487241946288	0.04864506074404332	0.05327725370075702	0.9130549599509877	-0.6760502362119758	0.5027705142671608	0.8379508571119347
c3	0.1550707427481071	0.15623985237164104	0.1529954011017659	1.0212062012747498	0.24638678392414545	0.806601189360129	0.9336207938930029
c4	0.3365609077806873	0.3492057465725724	0.3224225131071741	1.0830687448196132	1.3633968130318892	0.1801308563340299	0.4534216735184252
c5	0.44845015528895926	0.43555462843609166	0.46103523683877845	0.9447317550445774	-1.3594470035759034	0.1813686694073701	0.4534216735184252
c1	0.010237135315439762	0.009741522437904632	0.010846615977472149	0.8981162842067297	-0.6678291361906439	0.5080473761398708	0.951030840529609
c2	0.04563877689791242	0.04459872683891106	0.04789226407058056	0.9312302874882737	-0.7611865732312649	0.4509746085744246	0.951030840529609
c3	0.14298793709944263	0.14389095877802632	0.14463066025935256	0.9948855831813268	-0.06392862456222134	0.9493429427593776	0.951030840529609
c4	0.34121999668042685	0.3409428321308319	0.33969159083831646	1.0036834626651414	0.06179568821626864	0.951030840529609	0.951030840529609
c5	0.4599161540067784	0.46082595981432595	0.4569388688542782	1.008506807419982	0.1708579711548965	0.8651899529724278	0.951030840529609
c1	0.010126153426281885	0.011533624792814928	0.008752352658006326	1.317774230939426	2.40782091097822	0.020749008434772367	0.10374504217386182
c2	0.05102602590827173	0.05089571103879187	0.05329079410805815	0.9550563449212305	-0.34083997866695465	0.7350072221682974	0.8480692836957119
c3	0.15786353220182667	0.1666824768819128	0.14679669178900007	1.1354648040808426	1.2669991401375709	0.21248053511071543	0.43000519212416877
c4	0.34001665733416775	0.32557680755696433	0.35041149565513574	0.9291270737230238	-1.1474673119113659	0.25800311527450126	0.43000519212416877
c5	0.440967631129452	0.44531137972951584	0.4407486657897996	1.0103521900209047	0.19282772424209824	0.8480692836957119	0.8480692836957119
c1	0.00971339259174026	0.010522121421473567	0.009750504036753944	1.079136153557914	0.8508825604857861	0.39982874006557334	0.8280965459038291
c2	0.05198055403733855	0.05294692905777664	0.05165594912247844	1.024991892651846	0.31623548258671597	0.753445079620179	0.8927825141901271
c3	0.14932543221240974	0.15074795207947586	0.14763825813575243	1.0210629276109724	0.13563253782855475	0.8927825141901271	0.8927825141901271
c4	0.3379359280461027	0.33111013752990515	0.35138426272674694	0.942302125201868	-0.9185377849982234	0.3637661827774975	0.8280965459038291
c5	0.4510446931124088	0.4546728599113685	0.43957102597826814	1.0343558447681833	0.6856105082663868	0.4968579275422974	0.8280965459038291
c1	0.00931614607257694	0.00908845026002492	0.010072805864026042	0.902275928148616	-0.9962710561130014	0.32514224411780335	0.32514224411780335
