clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.4551514499907146	0.5349106362908678	0.24128597295562418	2.2169155949618555	3.5443578844695707	0.0017409093651148666	0.010348517799710988
Endothelial cells	0.11167909608937455	0.11694005064758098	0.13491948696116451	0.8667395146650774	-0.9180241962757716	0.368185221734167	0.5154593104278338
Epicardial cells	0.0582537557056426	0.05237719479804105	0.07040526115260434	0.7439386480580306	-1.0053689888110433	0.32523663966043215	0.5154593104278338
Fibroblast	0.27181827955938265	0.20764890078571993	0.41553301406697096	0.49971697496039	-3.3257989841015534	0.0029567193713459965	0.010348517799710988
Immune cells	0.07490885633020887	0.06264453478035	0.09714465612768017	0.6448582688687927	-0.23538768539419214	0.8160024442691888	0.8167319215559912
Neurons	0.014582987166580328	0.01653633419645606	0.018021777247750625	0.9175751075560559	0.23443640505416347	0.8167319215559912	0.8167319215559912
Smooth muscle cells	0.013605575158096392	0.008942348500984236	0.02268983148820517	0.39411260086407984	-2.6844406303487247	0.013274458206488999	0.030973735815141
Cardiomyocytes	0.4099432091635384	0.5398778430118074	0.2547827920239751	2.118972944456174	5.289560643937606	1.7207997171311394e-05	6.0227990099589885e-05
Endothelial cells	0.10938492636442392	0.1284734792749096	0.10428363655526512	1.2319620174237504	1.1276479818400529	0.2700871697281066	0.4726525470241866
Epicardial cells	0.06103571084801232	0.06485677262001724	0.05910074961228614	1.097393401022692	0.5850689639207393	0.5637019889232093	0.6576523204104109
Fibroblast	0.31759553373760707	0.15671489512919784	0.47774971361896656	0.32802718800620184	-5.817962272847062	4.429059637160686e-06	3.1003417460124806e-05
Immune cells	0.07227837135431707	0.0847576578829371	0.06610621008042253	1.2821436560925799	0.23349751693846046	0.8172607462297243	0.8172607462297243
Neurons	0.014727115218019058	0.016567250890048592	0.013346538811551985	1.2413144054778416	0.7022017691052383	0.48898665224529936	0.6576523204104109
Smooth muscle cells	0.015035133314082202	0.008752101191082154	0.02463035929753258	0.3553379423076026	-4.696047724205513	8.037928529953124e-05	0.00018755166569890626
Cardiomyocytes	0.4437237625132629	0.503866692922427	0.30163605192971027	1.67044585585493	2.0918349538995424	0.04600361142287829	0.080506319990037
Endothelial cells	0.09772570005074503	0.10902534594913744	0.10380735006940042	1.0502661504821047	0.15530054641818344	0.8777410901019198	0.9532654651120966
Epicardial cells	0.05506296996816903	0.06363581164808711	0.06127914741159956	1.0384578496280035	-0.05915425814947895	0.9532654651120966	0.9532654651120966
Fibroblast	0.2785533053466808	0.20819635828023278	0.3874193569422086	0.5373927620020531	-2.824377265046453	0.008802348548061667	0.030808219918215834
Immune cells	0.09556672971352125	0.08084441625988942	0.11377752156109328	0.7105482273709021	-2.241278674013398	0.03344069837423268	0.07802829620654292
Neurons	0.01906167827651428	0.02651156535747061	0.014400043397111477	1.8410753791748014	1.854185202419595	0.0746813091528848	0.10455383281403872
Smooth muscle cells	0.010305854131106703	0.007919809582755573	0.01768052868887647	0.44793963586271274	-2.954498698005872	0.006426806583354477	0.030808219918215834
Cardiomyocytes	0.4300593148006093	0.5675584209959968	0.23360119265883528	2.4296041237464574	5.27382315068909	3.154163186633615e-06	2.2079142306435305e-05
Endothelial cells	0.11760320667264497	0.11080761587671335	0.14788032091749098	0.7493060279368602	-0.9889056945367347	0.3276686495343112	0.45873610934803566
Epicardial cells	0.05987661657141005	0.0631485006822749	0.0800960868160524	0.7884093117720081	-0.012891913217306369	0.989767466316068	0.989767466316068
Fibroblast	0.29845392568903484	0.16791409876463537	0.4325350709275807	0.38820921134681624	-4.967708822797281	8.999578309504696e-06	3.149852408326644e-05
Immune cells	0.06372289508086909	0.07021779825351517	0.06224356986284093	1.128113287978921	0.517325661728893	0.6073049565465996	0.7085224493043661
Neurons	0.014844906382013245	0.012348310832887323	0.01841748036587658	0.670466892733381	-1.5966314254084428	0.11691189759975482	0.20459582079957095
Smooth muscle cells	0.015439134803418434	0.008005254593977055	0.0252262784513232	0.31733791448564436	-4.35770158067453	6.897556424274868e-05	0.00016094298323308026
Cardiomyocytes	0.4409058140027989	0.48139339928246816	0.298183917681877	1.614417715834197	2.6122239005170687	0.013115555568060709	0.030602962992141654
Endothelial cells	0.09272295492133498	0.11016260632905572	0.09769370367224244	1.1276326128308722	0.2713318757503406	0.7877126155483575	0.7877126155483575
Epicardial cells	0.059719689580594544	0.07660527242028864	0.061945075751581244	1.236664440083975	0.7036531620679508	0.4862539016322429	0.5672962185709501
Fibroblast	0.2826003986260125	0.1836440032602048	0.43463677123041783	0.42252293274755615	-4.56801630345061	5.756092125210331e-05	0.0004029264487647232
Immune cells	0.09268054789873204	0.12144364478757486	0.06275503563073034	1.9352015908681193	1.863554438979892	0.07070057760388195	0.12372601080679341
Neurons	0.018065391628853737	0.017380559052924537	0.023295850940848142	0.7460795957639208	-1.5744631148199608	0.12428087727807607	0.1739932281893065
Smooth muscle cells	0.01330520334167338	0.009370514867483155	0.021489645092303056	0.43604791178423846	-2.7677643285077536	0.00892055030902701	0.030602962992141654
Cardiomyocytes	0.48884187146372055	0.5508164763773566	0.37492922725426037	1.4691212003160727	2.4903358353754177	0.02058218753503844	0.048025104248423024
