clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Cardiomyocytes	0.4551514499907146	0.5943277522516601	0.24381485794599672	0.0008684553537605159
Endothelial cells	0.11167909608937455	0.0990166854782306	0.12411417234481051	0.4621211516568637
Epicardial cells	0.0582537557056426	0.04198531375427314	0.07179164663931378	0.3640734561874379
Fibroblast	0.27181827955938265	0.17024900639552	0.4154664157676725	0.006338342272685703
Immune cells	0.07490885633020887	0.05705586977464841	0.09230994851978684	0.3720837454092506
Neurons	0.014582987166580328	0.01055154857067344	0.015039100156275053	0.5194337036086845
Smooth muscle cells	0.013605575158096392	0.006818886325247926	0.0202271059639156	0.20830760021109995
Cardiomyocytes	0.4099432091635384	0.5436232160572655	0.27350927622466115	0.003137462155226408
Endothelial cells	0.10938492636442392	0.11850416035673135	0.09638591630040752	0.47096820285272306
Epicardial cells	0.06103571084801232	0.06121061635532188	0.05481356759408592	0.55756393274439
Fibroblast	0.31759553373760707	0.16821018688279704	0.4686019887856403	0.0005775954323353875
Immune cells	0.07227837135431707	0.07357530758020507	0.06469055846374155	0.5360904639833133
Neurons	0.014727115218019058	0.014392826169280663	0.011871117978101697	0.5386592075089325
Smooth muscle cells	0.015035133314082202	0.006820684870522805	0.018887186566070257	0.23779046547379395
Cardiomyocytes	0.4437237625132629	0.5446358602246584	0.3077518749594542	0.022365890349441406
Endothelial cells	0.09772570005074503	0.0955235146752588	0.0954245428897128	0.5675237927975254
Epicardial cells	0.05506296996816903	0.048952986776989074	0.05426131328426727	0.4826540244347425
Fibroblast	0.2785533053466808	0.19004435214465548	0.3875256930393531	0.03135194102568863
Immune cells	0.09556672971352125	0.07760688376878291	0.11192305752780757	0.5254662995118099
Neurons	0.01906167827651428	0.01876712785932117	0.014071842692273736	0.4889269656137042
Smooth muscle cells	0.010305854131106703	0.005046167082159979	0.014374269279105917	0.3055525796488314
Cardiomyocytes	0.4300593148006093	0.5905510840233541	0.2573220652744159	0.0031074416300217187
Endothelial cells	0.11760320667264497	0.09915932851385635	0.127819152560937	0.37858605964782893
Epicardial cells	0.05987661657141005	0.050667143289739966	0.0634079113173517	0.4353733233162965
Fibroblast	0.29845392568903484	0.1567952756705061	0.44547085184917823	0.002511723582799575
Immune cells	0.06372289508086909	0.06465935066125988	0.054979849197649366	0.6045746642211174
Neurons	0.014844906382013245	0.011311171983926484	0.01438335542344882	0.551569410394429
Smooth muscle cells	0.015439134803418434	0.0063178981881715605	0.02102362934541906	0.16333452507616741
Cardiomyocytes	0.4409058140027989	0.543398385590217	0.32983371430766184	0.015954807642164715
Endothelial cells	0.09272295492133498	0.09391396112479242	0.08973232806256855	0.5705495270704151
Epicardial cells	0.059719689580594544	0.058470469497718176	0.05398555243093929	0.6108552322352621
Fibroblast	0.2826003986260125	0.1558005088141074	0.41262043365485107	0.0033392622539993293
Immune cells	0.09268054789873204	0.11618483161687168	0.06207353220225598	0.22152915991354583
Neurons	0.018065391628853737	0.012204742177694967	0.019827353793907678	0.4678583989231623
Smooth muscle cells	0.01330520334167338	0.006235462169338433	0.017639070027336275	0.23058084166079468
Cardiomyocytes	0.48884187146372055	0.5836019817198363	0.39298417927734813	0.05407220269059487
Endothelial cells	0.09627296487415393	0.09473940705747964	0.09026708545156684	0.5319136897957215
Epicardial cells	0.05649430844494653	0.05899708793956107	0.04615875565422473	0.5139756257053859
Fibroblast	0.25493762744966636	0.16047750361368102	0.3497719531861905	0.02803948782011378
Immune cells	0.0726642604807904	0.06869764852341327	0.07219851585668353	0.5736555140976529
Neurons	0.015949757307114204	0.013709073441527487	0.013555509858366354	0.5521115713311657
Smooth muscle cells	0.014839209979608053	0.005059211479694724	0.020871475933704607	0.12204309629433185
Cardiomyocytes	0.44368655674311186	0.6043426751742925	0.28910224503971826	0.008171256764511954
Endothelial cells	0.10957623932542027	0.10138104458548733	0.1105320870959876	0.43600886991527843
Epicardial cells	0.0636554057683012	0.04668299667303568	0.07603071046139942	0.4148253095630394
Fibroblast	0.28049841559697086	0.15013344858600214	0.40183708375835026	0.01475715176889559
Immune cells	0.07694290778237284	0.06543509149887207	0.08100207423703618	0.41433121549147284
Neurons	0.013824587786669531	0.011618880192193405	0.01096620540688362	0.60295641330076
Smooth muscle cells	0.011815886997153446	0.00578273934262054	0.013899028621030752	0.29887513519191666
Cardiomyocytes	0.4047361073489884	0.4859178737910138	0.3264089770334487	0.10318299895007646
Endothelial cells	0.1053278603129623	0.10541588478464747	0.0956250780646749	0.5252776258378002
Epicardial cells	0.0662388264955306	0.07434356199939034	0.050411835881479315	0.427551461869635
Fibroblast	0.3104411059946242	0.2334141020492114	0.37899191139375354	0.08857545018973592
Immune cells	0.07600066676390307	0.057236733259142046	0.08977112932982893	0.42191908041222853
Neurons	0.020086262579959577	0.01990183745228502	0.01579677696379402	0.5566912079640562
Smooth muscle cells	0.017169170504031838	0.007038799187247439	0.022262186217424484	0.17620300591190857
Cardiomyocytes	0.4704391062549655	0.5626607902603238	0.3691562224263988	0.03973082001556632
Endothelial cells	0.08765164296617659	0.08010570083456559	0.08716764882335852	0.4816009269561905
Epicardial cells	0.06013050891334815	0.051728867656474775	0.06423035460647614	0.47881983868085926
Fibroblast	0.2766039116967051	0.18148229000934496	0.37832195154285664	0.022289555869680698
Immune cells	0.07443114360443838	0.08799713960197728	0.05105550095092502	0.30371860791378635
Neurons	0.015862813886434037	0.01313235655267555	0.015061230519755598	0.61034265807245
Smooth muscle cells	0.01488087267793221	0.006941524877827492	0.018865067457001557	0.21875813239713215
Cardiomyocytes	0.43353919239904987	0.5361085194117037	0.3256722237428685	0.04499794033258076
Endothelial cells	0.0979678015307469	0.07730052054739375	0.11704455707114758	0.4994900017496685
Epicardial cells	0.06501979414093428	0.06551526700383134	0.06114422522588364	0.5238187772158975
Fibroblast	0.27287410926365796	0.2152187643240444	0.3310661048479614	0.15488550426102357
Immune cells	0.09583531274742677	0.07769525262809623	0.10839495071539049	0.406989892224057
Neurons	0.014948535233570863	0.012425354314049031	0.013513439195878767	0.6411605786430032
Smooth muscle cells	0.019815254684613353	0.007312046319182955	0.03015056878811541	0.06281813486859779
Cardiomyocytes	0.4306886517943744	0.5653446288239836	0.3028227412879697	0.007541891968576542
Endothelial cells	0.09213385063045587	0.07786045061603203	0.09785732015608527	0.5312429926381301
Epicardial cells	0.037710960232783704	0.03826702035316914	0.031095106053972473	0.46575761441719166
Fibroblast	0.3462560620756547	0.20647383865927338	0.4687433992869663	0.005720220923709236
Immune cells	0.06230843840931135	0.07775895920204573	0.04142014798950015	0.28717372095606286
Neurons	0.015674102812803105	0.011450290106412579	0.01546886933137779	0.5141405047538261
Smooth muscle cells	0.015227934044616876	0.006035349804391915	0.019539142904476406	0.14712383156557088
Cardiomyocytes	0.41015506550811925	0.5246458078565085	0.27258615804937314	0.018215670085501783
Endothelial cells	0.12053912188797222	0.1196326409161133	0.115193944115797	0.5350011123554475
Epicardial cells	0.060635528090592555	0.0548654257770239	0.06424546066557069	0.4705762178586225
Fibroblast	0.2984409799554566	0.18765630369778338	0.42173786863356344	0.014357135608264491
Immune cells	0.0835032466514006	0.08197735177929422	0.08035884825780112	0.5236856158126943
Neurons	0.012913412173112917	0.009887012019745624	0.01191446338164261	0.557042727520594
Smooth muscle cells	0.01381264573334588	0.008379833269872038	0.016501230350632543	0.45028918322839906
Cardiomyocytes	0.46638663069652914	0.5835047053872803	0.3464067111815652	0.015989433365031946
Endothelial cells	0.09641324618420814	0.09358131050909368	0.09112343373371123	0.5242057463752166
Epicardial cells	0.0591062989987507	0.057387035202449324	0.054108599559969085	0.5089175690592423
Fibroblast	0.27368687874563197	0.16621193723426714	0.38129004198157745	0.01281789017431177
Immune cells	0.07652405352066774	0.0696992520626902	0.08019481288949866	0.5298914190784325
Neurons	0.011460954898517136	0.008543863065145933	0.010850379429602527	0.5813302912221716
Smooth muscle cells	0.01642193695569517	0.007245657528781816	0.021824955623850482	0.16749031507039835
Cardiomyocytes	0.4121297285144174	0.5675556905652264	0.2206173288210017	0.0025045641275068097
Endothelial cells	0.10215277387443089	0.08305684327364725	0.11841011852056585	0.4325078406597077
Epicardial cells	0.07545388117587544	0.07393295597487592	0.06544985776350537	0.5946317566451071
Fibroblast	0.30639087178910684	0.16311184994859146	0.4802776132063557	0.0021722828184301958
Immune cells	0.06655050306334663	0.0709630474179804	0.047358201324361124	0.4498772805607604
Neurons	0.01904333651846439	0.015083069009411476	0.01689358938323125	0.6248233291218348
Smooth muscle cells	0.018278905064358385	0.0055234788979440525	0.029419024675424486	0.04416682208144729
Cardiomyocytes	0.4274120646399805	0.5336413110471541	0.3021486936557214	0.03076819916294555
Endothelial cells	0.09582237209633022	0.09259802851461113	0.09018230503244312	0.5246883557741504
Epicardial cells	0.06562522218723654	0.058603599348767896	0.06468427552274487	0.5926108084493941
Fibroblast	0.30274344103277706	0.18584617469028766	0.4269209430653982	0.015353734215346866
