clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.010651377527977117	0.010542932047275112	0.010938387035968958	0.9638470473394788	-0.2871357229647101	0.7775646102096256	0.9054537297916091
c2	0.052529231695689266	0.05049267866591206	0.0550545626716678	0.9171388567199832	-0.7213736087308777	0.4807254790697105	0.8012091317828509
c3	0.14004867767350831	0.12251967010687828	0.15046114644977412	0.8142944075451195	-1.56257209897352	0.1370299510713283	0.6851497553566414
c4	0.36603603151502984	0.36921499733435426	0.3663603254223167	1.0077919788632868	0.12060383881754928	0.9054537297916091	0.9054537297916091
c5	0.43073468158779543	0.4472297218455801	0.41718557842027215	1.0720162560246547	1.11351821433885	0.2813630863848862	0.7034077159622155
c1	0.00907154227923963	0.008798057762761758	0.009427528227777883	0.9332305934485126	-0.24350547740240844	0.8107446823337775	0.9595286014957252
c2	0.043356119486843335	0.044040296816150834	0.04444245603024504	0.9909510128373525	-0.05155540937095439	0.9595286014957252	0.9595286014957252
c3	0.11800028092518026	0.13815300414356313	0.10583272844912041	1.3053901771981702	1.88189452772213	0.078388292723798	0.39194146361899
c4	0.3377540031838187	0.3203608814332918	0.3632320966676258	0.8819729433944732	-1.4728105890142087	0.16042726676861108	0.4010681669215277
c5	0.4918180541249181	0.4886477598442323	0.4770651906252306	1.02427879762894	0.31918480310566444	0.7537641275712246	0.9595286014957252
c1	0.010166132622990902	0.010081606187708547	0.010736217073185814	0.9390277896753609	-0.058448371362901014	0.9540327106320399	0.9583287799931373
c2	0.05188588194417635	0.053828089721021544	0.050094925739953645	1.0745217988833244	0.5839132995005518	0.5664938283416827	0.9583287799931373
c3	0.16005868046172259	0.15327705403679118	0.16351951204909906	0.9373624720135391	-0.4426490202738561	0.6632703374289367	0.9583287799931373
c4	0.34642062052014566	0.3489894441079576	0.35118054815965255	0.9937607476747294	-0.05298015406206276	0.9583287799931373	0.9583287799931373
c5	0.4314686844509645	0.4338238059465209	0.4244687969781087	1.022039332537545	0.33302990796895104	0.7429428207176414	0.9583287799931373
c1	0.010253872534352199	0.009614045318439448	0.010561147503832486	0.9103220379178164	-0.6686754244035902	0.5136083593773493	0.981450527952991
c2	0.04367390153520381	0.04410793657329898	0.044730435941975885	0.9860833154077816	-0.09280439386036907	0.9272563348048829	0.981450527952991
c3	0.14575229590075264	0.14352425546808872	0.15708458036974962	0.9136750095410875	-0.6445902745320479	0.5286846602409556	0.981450527952991
c4	0.3482749096600456	0.34919150749368283	0.3483358199565	1.0024565017094416	-0.0236311339403713	0.981450527952991	0.981450527952991
c5	0.4520450203696458	0.45356225514648973	0.43928801622794184	1.0324940321411846	0.2677826964187533	0.7924223512980045	0.981450527952991
c1	0.01186358781343777	0.010979731211216565	0.012946275362782578	0.8480996196620879	-1.0146140417682419	0.32568681695104784	0.5987142567192036
c2	0.05668582472915925	0.059344172309708516	0.05382090537556815	1.102623077326522	0.8397497406104074	0.413666349217638	0.5987142567192036
c3	0.15247189868267128	0.14322074754317154	0.15903110446345511	0.9005832414128976	-0.5553901752845811	0.5864628778727718	0.5987142567192036
c4	0.3608285438177102	0.3770826853554462	0.3460184965648304	1.0897760931829135	0.7683252075170265	0.4537078020802524	0.5987142567192036
c5	0.4181501449570215	0.40937266358045693	0.42818321823336347	0.9560689119706353	-0.5371324114282555	0.5987142567192036	0.5987142567192036
c1	0.008165344969494271	0.008300130258570721	0.00863371832772223	0.9613621783235177	-0.11465334442266482	0.9101583467742554	0.9101583467742554
c2	0.04780319558940726	0.05139965051837182	0.04517559397595378	1.137774758329265	0.7762225112242085	0.44903520823997634	0.7483920137332939
c3	0.15497171524502568	0.16424485875926068	0.14362669897598881	1.1435538094955364	1.8899731546102652	0.07717365442001216	0.38586827210006075
c4	0.3294226774492769	0.3304817670620606	0.32611157899195276	1.0134008981944664	0.2295158365944926	0.8214006883614808	0.9101583467742554
c5	0.45963706674679594	0.44557359340173597	0.47645240972838215	0.9351901350561963	-0.887659110737416	0.38798299945822246	0.7483920137332939
c1	0.010006978714919495	0.01127263178385023	0.008255735723917024	1.3654303094021287	1.046321800753592	0.3101931093652121	0.4661983060365979
c2	0.04270724290912716	0.03970954189817859	0.05057507821353288	0.7851602666934305	-0.9152825506204613	0.3729586448292783	0.4661983060365979
c3	0.14479587258860477	0.13720230795994093	0.15139048052512186	0.9062809463582716	-0.7299734112960339	0.4754349706700687	0.4754349706700687
c4	0.36460046857085887	0.3369661293321692	0.4006342141485414	0.8410817584521968	-1.8963477260077508	0.07519712184977348	0.18799280462443368
c5	0.4378894372164897	0.4748493890258608	0.38914449138888674	1.2202392672477174	2.024974703339215	0.05901683849268833	0.18799280462443368
c1	0.011053803639216772	0.011399838327225121	0.011644912436535239	0.9789544051408053	-0.05829031839657834	0.9540864600555965	0.9540864600555965
c2	0.04772289337348703	0.05706730035279177	0.04473361457880909	1.2757140439043644	1.2131006669083906	0.23899716715933975	0.9540864600555965
c3	0.1673762793220026	0.174278003918515	0.16742327815408276	1.0409424892404968	0.3932639163927055	0.6982177347604004	0.9540864600555965
c4	0.31273725870285113	0.3096050942842596	0.32275261603615757	0.9592643991135764	-0.6107127782652009	0.5481565162368596	0.9540864600555965
c5	0.46110976496244244	0.4476497631172083	0.45344557879441505	0.9872182772349083	-0.21514075630062762	0.8318008849100895	0.9540864600555965
c1	0.0107473278301541	0.011674607657123658	0.010479690136428353	1.1140222187048894	0.5550748908940558	0.5860638548695258	0.7325798185869072
c2	0.047402606923449116	0.04885782112776835	0.04774059008321769	1.0234021205561805	0.23086696176406565	0.8201699574139238	0.8201699574139238
c3	0.1625148453880328	0.16994204792503403	0.15840912998066126	1.0728046290373587	0.6550966995869814	0.5211600123948382	0.7325798185869072
c4	0.34749204580443677	0.31221330640167266	0.38415881975091937	0.8127193503044009	-2.5914367918452976	0.018998978668140147	0.09499489334070073
c5	0.43184317405392725	0.45731221688840107	0.3992117700487732	1.1455379104492072	1.642094057787497	0.11891293648601099	0.29728234121502745
c1	0.010201654465206015	0.00902950783854713	0.011192911316672955	0.8067166426215473	-1.0348550772984775	0.31561546950872177	0.7890386737718044
c2	0.04200914448819938	0.03857649979442586	0.047135337307370725	0.8184199371029749	-1.4389264062993319	0.1688074524985882	0.7890386737718044
c3	0.14657610275656105	0.14695315533516418	0.1455019072319539	1.0099740830262571	0.11826152855127332	0.9072832871583892	0.9903547994007832
c4	0.34628802494912386	0.34223136564520074	0.34081512889382326	1.0041554398009682	0.012272587969730856	0.9903547994007832	0.9903547994007832
c5	0.4549250733409097	0.46320947138666185	0.455354715250179	1.0172497524971655	0.22428573645514957	0.8252792552320373	0.9903547994007832
c1	0.008300474820314258	0.010615644302501915	0.006257233115985685	1.6965396854692159	2.8940692689835528	0.010678191786180622	0.05339095893090311
c2	0.05879009626656247	0.05458619831322758	0.05925494209445506	0.9212092086127549	-0.49416009565952823	0.6279951252990013	0.7849939066237516
c3	0.15542372680662617	0.1664658034255253	0.146092770578578	1.1394527105363463	0.7360462069945506	0.47249334971816215	0.7849939066237516
c4	0.29867500266420377	0.297751111311613	0.29955404676536534	0.9939812682445097	0.007692843089345079	0.9939583889747579	0.9939583889747579
c5	0.4788106994422933	0.4705812426471319	0.4888410074456157	0.9626468227493882	-0.5661063308333631	0.5792768175190647	0.7849939066237516
c1	0.009769907240091556	0.010224026349123115	0.00976515251386055	1.0469909542745228	0.30160668716306793	0.7668626985624794	0.958146166761624
c2	0.04475364413926033	0.058149172888572825	0.034655008200710775	1.677944283025164	3.5811185296345323	0.0025199364630016196	0.012599682315008097
c3	0.16605228285748705	0.15628174470096468	0.16266414302490817	0.9607633360047506	-0.2798056663117226	0.7832356597421589	0.958146166761624
c4	0.3656186001686544	0.35870399625207217	0.3734216730418667	0.9605869775315788	-0.3812073814258065	0.7080974707976044	0.958146166761624
c5	0.4138055655945067	0.416641059809267	0.4194940232186536	0.993199036812261	-0.053313981655434786	0.958146166761624	0.958146166761624
c1	0.01058353526753553	0.010374240426198516	0.011250450841062817	0.9221177509023694	-0.43158362242346465	0.6715213927425814	0.6715213927425814
c2	0.054253716680856635	0.06110485485018385	0.050996826299535926	1.1982089726775782	1.1091642224017937	0.28295615868496704	0.5455769723168054
c3	0.1428122339380444	0.1648768063974324	0.1247866880733969	1.3212691909929954	2.1346834286723686	0.047795260359716533	0.23897630179858265
c4	0.33393149518632526	0.3194947886985604	0.3445053484708638	0.9274015341610332	-0.8174619282472022	0.42508536067650804	0.5455769723168054
c5	0.4584190189272382	0.44414930962762456	0.46846068631514043	0.9481036992052705	-0.7971565912169772	0.4364615778534443	0.5455769723168054
c1	0.009549917123549662	0.008839015304700392	0.010016735907735975	0.8824247126126161	-0.5785039885254988	0.570834262548828	0.7135428281860349
c2	0.04546729567767436	0.04914137990882788	0.04505031732269895	1.0908109604827936	0.5852799447979964	0.5663775700513487	0.7135428281860349
c3	0.14498278719877597	0.16626570729956408	0.12459623542359674	1.3344360424237645	2.9059661756771678	0.010165643245790338	0.050828216228951686
c4	0.3522376641591228	0.33115741586774905	0.36878157408380585	0.897977120170579	-1.1727117023318891	0.2577713723709653	0.6444284309274132
c5	0.4477623358408772	0.4445964816191584	0.45155513726216223	0.9845895770665016	-0.2434579182552703	0.8106892705305725	0.8106892705305725
c1	0.009507500361396212	0.009660371528729138	0.009508496481877916	1.0159725617126407	0.044345578955979265	0.9651886375796803	0.9651886375796803
c2	0.049628039898141865	0.0462126828003704	0.05371980154308302	0.8602541609039276	-1.495012810255614	0.15475910936142054	0.5914950026406601
c3	0.14088892348408188	0.13753982793409572	0.14883860138532848	0.9240870758924874	-0.600875460097481	0.5565078389749663	0.6956347987187078
c4	0.34759643718933825	0.36991605504112557	0.32307047638170133	1.1450011130205444	1.2306334419908536	0.23659800105626408	0.5914950026406601
c5	0.45237909906704177	0.4366710626956789	0.46486262420800906	0.9393550695533752	-0.8370044489736895	0.41516229683887285	0.6919371613981214
c1	0.009435361498705061	0.010708962224696972	0.008570734615925495	1.249480085965838	1.484125615183981	0.1576171166986059	0.3061470152055284
c2	0.05569943752923593	0.052441674573849476	0.05636276224387296	0.9304312366193562	-0.47214525530354595	0.6433330020287759	0.7969211619744343
