clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c1	0.008915063207595065	0.00704884623485166	0.007089302641048588	0.5935471620185
c2	0.047286388790171094	0.04731865295205187	0.04005463719973912	0.5984449767909875
c3	0.14832715641975935	0.13117218898178415	0.1595233182451935	0.5728014408478779
c4	0.33266994973853886	0.3083122602338304	0.35870562945296425	0.4337642640827353
c5	0.4628014418439356	0.49561264467248034	0.4231323153993868	0.37889162963355905
c1	0.010172643760214912	0.007967220190051565	0.009311895066415277	0.6441937690235564
c2	0.04700268640453871	0.047436214872567044	0.03883343296959855	0.6849059727982829
c3	0.150739230899288	0.14380271734827843	0.14896136120657313	0.6781726351429334
c4	0.32273487253667976	0.30103490877958355	0.33910857866279076	0.590865731652067
c5	0.46935056639927863	0.4907699385315982	0.4480812151094794	0.5531891671697773
c1	0.010431620250741697	0.007974223067556623	0.008962039586325432	0.6821082103155272
c2	0.05830222987845727	0.06181014233001828	0.048628422509957026	0.6856464866573727
c3	0.1455354579385587	0.13522616855579306	0.14998951275245428	0.6595906386875828
c4	0.31848980763709445	0.31404917583138486	0.3242926130942828	0.6052898353993788
c5	0.4672408842951479	0.46880577859598915	0.46033439238364815	0.6813056179951676
c1	0.010092125886584803	0.007536279548832611	0.009579818086650874	0.6334173638317862
c2	0.04872410721333288	0.05007378992466424	0.04017627838251013	0.5202426904313228
c3	0.1551932162872253	0.16937141830778793	0.1324884318538555	0.5136418163164824
c4	0.37011603125739995	0.35752241836176407	0.37599915198641154	0.4877859042923176
c5	0.41587451935545705	0.3988962300326595	0.4293288269233303	0.46959737765543047
c1	0.010512167670167081	0.009272332168562217	0.00901124306140375	0.6696805754497417
c2	0.04975249418115459	0.041404960238999325	0.05212120907431093	0.6802499501744299
c3	0.1446788980800542	0.14558209920480922	0.13689046284060874	0.6745508757840104
c4	0.3313299749762329	0.3354614430199592	0.3164463485435001	0.601142633557491
c5	0.46372646509239124	0.45783297275382134	0.4719752514003897	0.6727529144144206
c1	0.011405724382425897	0.011299600759805975	0.008119877868716764	0.6050932222981336
c2	0.04629115744883281	0.04022771481904694	0.046139661021372215	0.6680411562196635
c3	0.1646864275277781	0.15197335811197885	0.16301606868365362	0.5789053749762358
c4	0.3360101484896193	0.3430293295700858	0.33081692243216027	0.601372383134573
c5	0.4416065421513439	0.44266485922778814	0.44032609168926895	0.6332303143038438
c1	0.010208221297632863	0.009049275872830916	0.008228244003738134	0.6337580953549087
c2	0.055815006651382636	0.05065002087131266	0.05461780111548436	0.6034331937861868
c3	0.13755625371486796	0.1382238600487678	0.1288737363634282	0.6366844742180193
c4	0.36026907437283595	0.35431593442734827	0.37143544444241994	0.6050267556250677
c5	0.4361514439632806	0.4433717666314432	0.430847028923983	0.6112531282660474
c1	0.010342830059508137	0.007594406192979658	0.008761036816099618	0.6638312353580288
c2	0.04864921796829744	0.04939194266187388	0.04021721579310653	0.6209249633699586
c3	0.15829164252988573	0.1398824707357485	0.16890233002391458	0.636381364954383
c4	0.3263468323766391	0.31326085822250704	0.33243774505137635	0.6638312353580288
c5	0.4563694770656696	0.47781228964236716	0.43953222626704624	0.5378542291662429
c1	0.010719642538730215	0.01000198371847917	0.008766750121519336	0.6568571332936202
c2	0.049622924511480086	0.05076837822816633	0.043167154031374055	0.62693673586436
c3	0.1451871741889468	0.16075446542929034	0.1233192323372838	0.45075691303348325
c4	0.36630340154606195	0.36977980255172394	0.3597096338348455	0.6202067192203986
c5	0.4281668572147809	0.4000459694823918	0.4520505483972165	0.44098582483701454
c1	0.00968020025135284	0.007828472711408997	0.007603776426925828	0.7111326511277478
c2	0.051257283519770665	0.05087741566976309	0.043753235387079877	0.734227234919949
c3	0.13935541499184662	0.1517136194163985	0.12795018483677414	0.5579103217024426
c4	0.38140196719949315	0.37204659809052665	0.3884598066777629	0.6629545516190736
c5	0.4183051340375367	0.3975560774682895	0.42470044600699286	0.6355705168944857
c1	0.009509307312222257	0.007938899443968438	0.007566864483606081	0.6957129046170505
c2	0.05271553911971576	0.05139779331347518	0.046544811450344836	0.6318481715848789
c3	0.1556605239441872	0.14554282651446132	0.155219445472714	0.6126523892595825
c4	0.3278432103752965	0.32334612817528496	0.3338500385425729	0.6287855457699083
c5	0.4542714192485783	0.4636022008031071	0.4452098821017506	0.6256018965889067
c1	0.010473073490032729	0.008193391140490572	0.010201826553804937	0.6016049973058004
c2	0.04773380938212834	0.039748162439913304	0.050966728872133826	0.5985023583750766
c3	0.14411385500347118	0.1388523925879251	0.1453253206157351	0.5956289110158799
c4	0.35191907170484976	0.3337602411088434	0.36994736973149234	0.5778180415664348
c5	0.445760190419518	0.47201254171817414	0.4180175437739315	0.4167623685298498
c1	0.011302778056363453	0.008895154719602573	0.010068072259191787	0.6691800288726075
c2	0.048430448300070206	0.052295286176052315	0.04154520621156255	0.6367121741644746
c3	0.14623407882860295	0.14833580484011233	0.1402006739291391	0.665469968988018
c4	0.35690502457125667	0.3646631247792959	0.34630908029941543	0.6180138235672038
c5	0.43712767024370675	0.41679890824286137	0.45474436792517403	0.5834479116601291
c1	0.011015677384335388	0.011416592210068879	0.007361985593803624	0.5606246686181625
c2	0.048511553157295356	0.04189442583284628	0.047147019376438094	0.5764399749399327
c3	0.15715699734985153	0.14770117178008463	0.15635681002477475	0.5755519164029241
c4	0.33818661728237387	0.37408589798542	0.30717858204765935	0.46634234475541103
c5	0.44512915482614385	0.411124316470177	0.47286828014457527	0.4157163456424255
c1	0.011382029466694334	0.010259994780114405	0.009277508739535052	0.6590752386975601
c2	0.04473957252542021	0.04037315028832313	0.04188946088119535	0.6756143588953618
c3	0.15163934426229508	0.14896414562990984	0.15091759998051424	0.6116874523038708
c4	0.3346129902469392	0.34427806785350923	0.3262451439775106	0.6160197424400804
c5	0.45762606349865115	0.44758884812643907	0.4663121929914781	0.6035896288801552
c1	0.010759500705814355	0.009352139276920673	0.008323570926183427	0.6623391090052578
c2	0.0510187068591817	0.04076018827352308	0.05414219443554448	0.6229848989231075
c3	0.15161114630920225	0.1611539059528719	0.13582080410068137	0.58254748451634
c4	0.3294207876221281	0.3264593107963109	0.335922399756949	0.6212232006297488
c5	0.45718985850367355	0.454417302385616	0.45688941127829674	0.663306428902187
c1	0.009583416783496895	0.008794169960247658	0.006932303637368014	0.5518469240783325
c2	0.048758261566192666	0.05021509462869683	0.041767207607659264	0.5893081930881318
c3	0.14696575205287402	0.1462446960389705	0.13909462257882133	0.5859257123395787
c4	0.35171239735629883	0.3545870321740653	0.3444588598526267	0.5991017181284046
c5	0.4429801722411376	0.4334516241410712	0.4542940957150825	0.5852056250310056
c1	0.011026490066225166	0.008792252506258827	0.009790325360314803	0.5676648697038464
c2	0.051898454746136864	0.05322407830700492	0.04261718460731581	0.6484997629824525
c3	0.14602649006622517	0.14370911573964473	0.14444207224398387	0.6100971413675684
c4	0.3422185430463576	0.334656751523035	0.34010640314759155	0.5869025796365734
c5	0.4488300220750552	0.4487153174685654	0.44973410143119924	0.6028012918129642
c1	0.010889973713856553	0.01049881760631905	0.009053143572505922	0.6751446401858787
c2	0.04837533962139118	0.04454398956491382	0.04511294570261597	0.5695711551641298
c3	0.17211901658898632	0.18708465289915233	0.1553401404149522	0.596963073561188
c4	0.30430076649510723	0.2810671183282032	0.32149129895060224	0.5898777443218682
c5	0.4643149035806587	0.4684645635792357	0.46197897196789406	0.6381745253272157
c1	0.009452121699658115	0.007440212079886365	0.007960998299837322	0.699829238921609
c2	0.04501010333170531	0.04157972632934721	0.04481716923532596	0.6348455659183792
c3	0.15233525823349708	0.159531588279195	0.1421981059733089	0.6123909329234125
c4	0.35736106721827987	0.35245039047410764	0.35700004187361434	0.6225593609193578
c5	0.43584144951685966	0.4335291496332171	0.4408934441436325	0.6075914305782069
c1	0.009360053989026144	0.0081960441395523	0.008224378669877346	0.6899836330603781
c2	0.05185685083575404	0.049823549921821655	0.04647260029305593	0.6357499984144623
c3	0.14604422796670677	0.1392700287985229	0.14597057949889564	0.6288147491287346
c4	0.3338517062292773	0.32556556492979727	0.34719599661614287	0.5984569850513071
c5	0.45888716097923576	0.47091199448827015	0.44709413851187796	0.6404838041078862
