clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Cardiomyocytes	0.45212554994973203	0.5240691125137874	0.3635717745709797	0.45599403118274795
Endothelial cells	0.09321244431326613	0.09502800933244587	0.08351165325046778	0.6791664050897033
Epicardial cells	0.052476964369713795	0.046472306824422806	0.04797546281005939	0.6546635347251208
Fibroblast	0.2961565777216171	0.2128852018674735	0.3779026575741924	0.2796838686302351
Immune cells	0.0760337210267573	0.07339575011801085	0.06297769506851862	0.5841535043569108
Neurons	0.014277940213431225	0.013682092201610388	0.007628296185201852	0.6085621252998513
Smooth muscle cells	0.015716802405482434	0.006277548600164321	0.020215385402848576	0.2775867006127916
Cardiomyocytes	0.45452443138535203	0.5994125108636588	0.2967596656092378	0.023026873127201364
Endothelial cells	0.10472213153408061	0.10283646083420485	0.09769459469586694	0.6343749407004453
Epicardial cells	0.05996753364530054	0.05410543428743854	0.051400448701981266	0.5982334025660699
Fibroblast	0.2847970399390576	0.13374600552262444	0.4353680813702737	0.02197516835068379
Immune cells	0.06126890847752748	0.056674996516356185	0.04859766607544015	0.5923804815328143
Neurons	0.020817462908550077	0.014431820040386536	0.01826133718303114	0.6480552558817545
Smooth muscle cells	0.013902492110131679	0.0048343117361497505	0.01631457891368302	0.1572390367098265
Cardiomyocytes	0.4158539443782038	0.5460979547067484	0.28359636299451574	0.049257505819500245
Endothelial cells	0.10166416990226951	0.08976756783186753	0.08822898463720286	0.6524755014442258
Epicardial cells	0.06308151680984846	0.05352509174578773	0.05729667723521442	0.6491800575905631
Fibroblast	0.31344584059433184	0.18532109301621974	0.44548957790941435	0.04015578360748987
Immune cells	0.07355773640282491	0.07273095255216011	0.05570413539067824	0.5587379792829524
Neurons	0.016040437392358883	0.012779022322501207	0.012680926067298428	0.6458830534113607
Smooth muscle cells	0.016356354520162646	0.005946351182609363	0.02134745104285666	0.18070829508439207
Cardiomyocytes	0.4192757665707055	0.5209819930977688	0.3296115933802247	0.3063197759738645
Endothelial cells	0.09650810697931117	0.1006881175419364	0.08472677571507523	0.5976253431657337
Epicardial cells	0.06412991055224912	0.054674774436791425	0.05777770370743093	0.6383732034312111
Fibroblast	0.2935815396548381	0.17440673726665568	0.39054641656805866	0.12898926815170872
Immune cells	0.09379335033785295	0.09746319011236239	0.07858910291403427	0.7266170240540242
Neurons	0.01658189267264311	0.013251527133006098	0.013291080037563038	0.7143225569613467
Smooth muscle cells	0.016129433232400073	0.007240973588450976	0.019025887383399828	0.4008371591749148
Cardiomyocytes	0.4120967741935484	0.5181175624451251	0.31570133392950883	0.28695346773690267
Endothelial cells	0.10166394446712944	0.10644521443119921	0.08395210196216904	0.6269714060439091
Epicardial cells	0.05616578195181707	0.045964593154998276	0.05062709253297455	0.5915685863534821
Fibroblast	0.3175479787668436	0.1954018411213282	0.4134158216078931	0.14868263724954134
Immune cells	0.08259493670886076	0.07797568494439161	0.07360715586708744	0.585128957732838
Neurons	0.015797264189465088	0.015143843473632297	0.009826971456371745	0.606043893104621
Smooth muscle cells	0.014133319722335648	0.0063667003223525555	0.014968474440863636	0.3553560244283215
Cardiomyocytes	0.4339906895460777	0.561592923719043	0.2703663861293211	0.043930913210779826
Endothelial cells	0.10714554740346807	0.09860619995227765	0.10187480707817231	0.639005210966804
Epicardial cells	0.07272097262606023	0.06374971231835515	0.06586511984159737	0.6036667566722078
Fibroblast	0.2826933023989233	0.14745155043648542	0.4290283035393692	0.01817119138606231
Immune cells	0.07459411141409424	0.07523509827030078	0.06377131173981225	0.6194884031458007
Neurons	0.014628561097970682	0.010546871542789573	0.012058601871149361	0.6176961553570539
Smooth muscle cells	0.014226815513405749	0.004585008594571225	0.019475475387586205	0.104489916750865
Cardiomyocytes	0.44511466648461767	0.5542073679003863	0.32649613275990774	0.12234487503591676
Endothelial cells	0.10698141637368157	0.09805616936760211	0.09689816991003049	0.6237187705284881
Epicardial cells	0.05977871294612162	0.046988516559640786	0.05725324432116417	0.653098373835248
Fibroblast	0.2709181608500388	0.17521473225288273	0.3652596892030955	0.1582283141531294
Immune cells	0.08225363650992573	0.07572840826009099	0.07674878637964133	0.5889894990615403
