clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.008915063207595065	0.009774184097253476	0.009682011265746212	1.0095200087024645	0.0018855788301920526	0.9984996998725566	0.9984996998725566
c2	0.047286388790171094	0.053866771312973294	0.044982771727056656	1.197497825163428	0.9946073347553106	0.32259389009843964	0.4032423626230495
c3	0.14832715641975935	0.1384659787511987	0.18236962427127468	0.7592600977519736	-1.6951138622796655	0.09351116134479531	0.2566003179832151
c4	0.33266994973853886	0.3159894301314282	0.3505088563552673	0.901516251022054	-1.0245196884791052	0.308335746016144	0.4032423626230495
c5	0.4628014418439356	0.4819036357071463	0.4124567363806552	1.168373778874104	1.6489706030376419	0.10264012719328604	0.2566003179832151
c1	0.010172643760214912	0.009693106616419978	0.010742775040566883	0.9022907563284956	-0.5217195380444464	0.6031472192534542	0.7539340240668176
c2	0.04700268640453871	0.053185043377901954	0.04416911828914083	1.2041228224149934	1.1554769546491275	0.25095356379032097	0.52810387988021
c3	0.150739230899288	0.15351427047322547	0.15707253246370656	0.9773463766409746	-0.26777126066510415	0.7894881116959034	0.7894881116959034
c4	0.32273487253667976	0.3004671849918769	0.34523369880830707	0.8703298259383219	-1.2462967910754983	0.21588969462208252	0.52810387988021
c5	0.46935056639927863	0.48314039454057567	0.44278187539827873	1.0911476313387822	1.0065234314085523	0.316862327928126	0.52810387988021
c1	0.010431620250741697	0.009880756710510256	0.011722293292153844	0.8429030450145624	-1.001165211083283	0.31943114050370736	0.838307110252017
c2	0.05830222987845727	0.06164833355887722	0.05373748851469669	1.1472127794364075	0.5378053171098781	0.5920388780839849	0.838307110252017
c3	0.1455354579385587	0.14489757930677233	0.1527981275872198	0.9482942074932319	-0.19840356182591526	0.8431768152831554	0.8431768152831554
c4	0.31848980763709445	0.3179383553831503	0.3313913435014284	0.9594045276616584	-0.5387981596022994	0.5913563906949337	0.838307110252017
c5	0.4672408842951479	0.46563497504068985	0.4503507471045013	1.0339384980139534	0.4266602158576422	0.6706456882016136	0.838307110252017
