clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c1	0.009255046984527636	0.00770969410344033	0.006049364387194424	0.6877431202281616
c2	0.05006628218109955	0.04338009555326592	0.04377447048640684	0.7092673586623597
c3	0.14629529078555392	0.1394642198860071	0.1350921906167248	0.6814541471732505
c4	0.3457435099716772	0.3365770242161729	0.3514304584695925	0.6814541471732505
c5	0.4486398700771417	0.4465810519254133	0.43832657059172775	0.7028491130692707
c1	0.00984825241302303	0.006677646921317724	0.007523969446923118	0.729007511794054
c2	0.04988004043919785	0.03499954970195794	0.0503963454176147	0.6069634062849387
c3	0.14695423429586002	0.1406471963738119	0.13798718111633512	0.7385919092855618
c4	0.3621018323382809	0.36688176234244496	0.35474555101878513	0.7221410153057153
c5	0.43121564051363814	0.4333389059460493	0.42444254196429465	0.6828346310693039
c1	0.009217413760565759	0.0062032854727277174	0.007059080460740273	0.7334056862250514
c2	0.05460423722921364	0.04476821393528582	0.05135187471220236	0.7148255739545998
c3	0.1595069478242732	0.16036639496335225	0.15606775731338351	0.6897400667506697
c4	0.3234040862543331	0.29543652394077985	0.3192831828575732	0.6934051392739911
c5	0.4532673149316143	0.46960435723103094	0.4458061819044654	0.6527408907321113
c1	0.010326234571006065	0.008587249431472616	0.006998662395401109	0.7533750280848783
c2	0.048557948635407966	0.04127254851862429	0.04698870524882987	0.7205326359126156
c3	0.15073385174082307	0.13113487649408184	0.15720589547047759	0.7140930672884843
c4	0.3416811693341515	0.3437063841761719	0.3428594528198897	0.7340443859474765
c5	0.4487007957186114	0.4579984905654577	0.43652401745206376	0.7554524408041685
c1	0.010042107176395747	0.0072208624844689335	0.007529939222451035	0.7226527217915635
c2	0.047145900861329054	0.03802032199398695	0.044649273741216036	0.6925989310193656
c3	0.1508991952177557	0.15603289204666984	0.13015855511256774	0.6285911003276176
c4	0.34747003524077835	0.32734587560465084	0.35173828932228485	0.7115501951238896
c5	0.4444427615037412	0.44370037655301636	0.4377082704745481	0.6145322326577525
c1	0.010039847269473661	0.007530076994723012	0.008272661052388764	0.6733591604579854
c2	0.04932530145551776	0.044954898594989176	0.04246543302457349	0.6562449441445877
c3	0.14304961661308613	0.13930502467049097	0.13904115618830526	0.5837598200169802
c4	0.33698513270285174	0.34524617591317197	0.31362199581417005	0.551589446745549
c5	0.4606001019590707	0.44377167615485535	0.4758865543208735	0.6329208602147675
c1	0.009699191415833738	0.0059847326094701015	0.007484412302435871	0.7712210099849957
c2	0.05028591612490573	0.04211805457155423	0.046464609422129696	0.7635154050437809
c3	0.14383633569130605	0.14406597509013336	0.1378465538325604	0.7535011591224943
c4	0.3228751992821071	0.32628113065487885	0.3177136212626758	0.7480758343731675
c5	0.4733033574858474	0.48007926677539353	0.4710716715646424	0.7673633603929595
c1	0.010812475502547735	0.00762881329829555	0.007900674350189298	0.7340877093590142
c2	0.04905089870653452	0.03903786298086302	0.0514934489592972	0.6296310593961487
c3	0.15681169158407526	0.15725997223688626	0.1478012903398539	0.6843638024605679
c4	0.3384232039867854	0.3527819675931733	0.3249261337358181	0.6015251440916738
c5	0.44490173022005713	0.42110629776174324	0.4500645810546532	0.5903880962481789
c1	0.009919325446468149	0.008213698708551324	0.006220617848813741	0.7097473265913724
c2	0.048385031373437484	0.04210458505281289	0.04158192106015804	0.7055036601945617
c3	0.1525970507983727	0.1458015826322664	0.14093294236076032	0.7328327522624609
c4	0.3243383012047006	0.31717370077130946	0.3161356935900309	0.7058769672794386
c5	0.46476029117702106	0.46146923003787255	0.4652218038740674	0.7224583708581689
c1	0.010469967724159647	0.007340477313024368	0.0083672891274078	0.7073742479813546
c2	0.051124734314728804	0.04447264676836876	0.04576607937426423	0.734284793090183
c3	0.15639514287963474	0.14729265540175102	0.15124129750928725	0.6605182626385923
c4	0.3502765094859482	0.34008386734651186	0.351864711216645	0.7543220914172195
c5	0.4317336455955286	0.4394841272958847	0.4249561648467546	0.738890682455094
c1	0.009334504189368174	0.006926306545259687	0.006242190500044299	0.7605104659454521
c2	0.05025301163902056	0.04413485098409552	0.044865460560892426	0.6890699462610581
c3	0.15299562869632297	0.15864456561334878	0.1332028165618676	0.6265160538293214
c4	0.35621030773783824	0.34416260842229307	0.3787624765983436	0.6150964566764434
c5	0.4312065477374501	0.43304895334394833	0.41777019880028476	0.6075360320969738
c1	0.009723321762783428	0.008143774238443764	0.0072605491546704985	0.7703581751678854
c2	0.05019487241946288	0.041361548915049756	0.04650738643641558	0.7769318040331655
c3	0.1550707427481071	0.15227512736573603	0.13873736608846743	0.731470582343048
c4	0.3365609077806873	0.35264022035119524	0.31986924999480165	0.723911362421769
c5	0.44845015528895926	0.4319859225386575	0.46551741020675064	0.742998300675912
c1	0.010237135315439762	0.007866808422169915	0.007511306145712908	0.6807376375501057
c2	0.04563877689791242	0.03949413053516651	0.03835584130470329	0.7430035701429673
c3	0.14298793709944263	0.13893444732209176	0.13137050976102715	0.6449571592067618
c4	0.34121999668042685	0.337091560521024	0.34170836442594826	0.641019295846696
c5	0.4599161540067784	0.4528601012744171	0.4562241243720732	0.6491688733942681
c1	0.010126153426281885	0.008784887143722827	0.006238956227372571	0.7391277917319806
c2	0.05102602590827173	0.04433924445600576	0.046884547696770314	0.6919413280075577
c3	0.15786353220182667	0.1560571948509734	0.14344258536028082	0.6940119492259251
c4	0.34001665733416775	0.3267595058160131	0.34176324419366155	0.686928928417597
c5	0.440967631129452	0.4480055875805248	0.441819277423542	0.6897318079045787
c1	0.00971339259174026	0.007266792380431836	0.007147715099429285	0.710477718498026
c2	0.05198055403733855	0.047036701950791446	0.04367712172287201	0.7099486141531512
c3	0.14932543221240974	0.14041930683452752	0.13066536703958107	0.7077989129093187
c4	0.3379359280461027	0.3216036292334256	0.34954477379080484	0.7023343241796774
c5	0.4510446931124088	0.45095106098027393	0.43741237092599816	0.7147278826814294
c1	0.00931614607257694	0.0068796357272328905	0.007528453640733146	0.7161893488454922
c2	0.046250574184657785	0.03661105160479414	0.04254213434433009	0.7398943299310614
c3	0.146799877507273	0.13244908152625914	0.1447664128437662	0.7379093171774813
c4	0.32472056346654415	0.3433845760428842	0.2949232750422449	0.6259456250972216
c5	0.4729128387689481	0.468948872392407	0.4800512309391348	0.7379093171774813
c1	0.010088110135286465	0.00729040156197356	0.007245594495576959	0.6879603492837421
c2	0.04758614445487513	0.03963020921804616	0.04026466251477118	0.7015804165933346
c3	0.15459540340527325	0.1417226928377652	0.13394101760293936	0.6573960854757337
c4	0.3590690537571896	0.34974406647843903	0.36225713105020885	0.7443073272893437
c5	0.42866128824737554	0.42922120801870933	0.42453523342148725	0.668755928108343
