clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.009255046984527636	0.009944084767112019	0.009377695529601021	1.0603974863252033	0.45262244884635666	0.6518602497857663	0.8148253122322078
c2	0.05006628218109955	0.04900323443789722	0.05301417225346182	0.9243421589912179	-0.7670119841160772	0.4449905038173141	0.8148253122322078
c3	0.14629529078555392	0.1534485778287348	0.14979079875412563	1.024419250748594	0.07788237554011126	0.9380866397038241	0.9380866397038241
c4	0.3457435099716772	0.33553284548342316	0.34704706158305193	0.9668223207333704	-0.504131846537034	0.6153445995133566	0.8148253122322078
c5	0.4486398700771417	0.4520712574828326	0.44077027187975953	1.0256391737920019	0.4540497589403841	0.6508363531523117	0.8148253122322078
c1	0.00984825241302303	0.00937399835174792	0.011504227908672142	0.8148307236404446	-0.9950799772236935	0.32282646934347525	0.6581356123437291
c2	0.04988004043919785	0.044943022666827856	0.05819205671423049	0.7723222928437469	-2.715562108388638	0.008171172320635063	0.04085586160317531
c3	0.14695423429586002	0.14436434643644883	0.15435988371042597	0.9352452396716724	-0.7244893904573066	0.4709696981637598	0.6581356123437291
c4	0.3621018323382809	0.3665315064841293	0.35323462872083855	1.0376431886404867	0.6062522980216165	0.5461374327703927	0.6581356123437291
c5	0.43121564051363814	0.4347871260608459	0.42270920294583264	1.0285726523833478	0.44421834282940215	0.6581356123437291	0.6581356123437291
c1	0.009217413760565759	0.009421680175100693	0.009511095426677373	0.9905988482329929	-0.050870694967045306	0.9594819972918054	0.9594819972918054
c2	0.05460423722921364	0.05074604675646281	0.0585619868025333	0.8665356065799942	-1.3310900933565566	0.1847543805531532	0.923771902765766
c3	0.1595069478242732	0.15917896962034156	0.15683678319769573	1.014933910112741	0.09962619589236353	0.9207461334814182	0.9594819972918054
c4	0.3234040862543331	0.3149382871871991	0.32893780436268405	0.9574402303723982	-0.5539679386780698	0.5802521686870284	0.9594819972918054
c5	0.4532673149316143	0.4657150162608957	0.44615233021040945	1.0438475487537189	0.7252018636817067	0.46922041277854687	0.9594819972918054
c1	0.010326234571006065	0.011181289203999682	0.009806013404843873	1.1402482071334377	1.1947157006017772	0.23368735938020138	0.5842183984505034
c2	0.048557948635407966	0.050947371630441995	0.049203256831320805	1.0354471413366069	0.30251031348140733	0.7625939865772836	0.8864377486857734
c3	0.15073385174082307	0.1400605523131158	0.16178136000483773	0.8657397385516328	-1.6956922506443575	0.09158214266471702	0.4579107133235851
c4	0.3416811693341515	0.3448191449924202	0.3398579265370425	1.0145979189184426	0.1430050343514004	0.8864377486857734	0.8864377486857734
c5	0.4487007957186114	0.4529916418600221	0.43935144322195496	1.0310462133412779	0.4540176812828243	0.6503342938885089	0.8864377486857734
c1	0.010042107176395747	0.010368028501437282	0.01016737732154236	1.0197348021568735	-0.30945284673531204	0.7576370866179085	0.7576370866179085
c2	0.047145900861329054	0.04631874107961628	0.05162668081642295	0.8971861128225357	-1.2426132853753793	0.21698901633914214	0.33401006268717476
c3	0.1508991952177557	0.1582830311607366	0.1386389959771706	1.1416919896534792	1.237748457179433	0.21878011879174233	0.33401006268717476
c4	0.34747003524077835	0.32499895328708117	0.3681434101074358	0.8828052991420824	-1.8199482642193339	0.0718335483833725	0.33401006268717476
c5	0.4444427615037412	0.4600312459711283	0.43142353577742826	1.0663100360117088	1.1158955954111989	0.2672080501497398	0.33401006268717476
c1	0.010039847269473661	0.01016450104233068	0.010989188872841582	0.9249546222152013	-0.8839589856885917	0.38073942639943725	0.6345657106657288
c2	0.04932530145551776	0.05166002961020788	0.047962274800219626	1.077097152405526	0.11710295051803857	0.9072242942375054	0.9150466011633747
c3	0.14304961661308613	0.142801905604851	0.1441865532524566	0.990396832323322	-0.1071891003456658	0.9150466011633747	0.9150466011633747
c4	0.33698513270285174	0.3452762625167236	0.3198849208472159	1.0793764882766548	1.2884886575920853	0.20321253068182873	0.5162452518620487
c5	0.4606001019590707	0.45009730122588665	0.4769770622272661	0.9436455898406032	-1.2790304978547067	0.2064981007448195	0.5162452518620487
c1	0.009699191415833738	0.00917553781455485	0.010403608398431761	0.8819572462894671	-1.2655004707647508	0.2092018442340487	0.9766654126740522
c2	0.05028591612490573	0.05097109570290985	0.05121876233416952	0.9951645330739582	-0.029337266077345	0.9766654126740522	0.9766654126740522
c3	0.14383633569130605	0.14807722502947795	0.14486701053982548	1.0221597344881355	0.14542203161311024	0.8847271411056032	0.9766654126740522
