clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Cardiomyocytes	0.45212554994973203	0.5240691125137873	0.3635717745709797	0.1999775047287699
Endothelial cells	0.09321244431326613	0.09502800933244587	0.08351165325046778	0.6604297281069272
Epicardial cells	0.052476964369713795	0.046472306824422806	0.04797546281005939	0.6527136236669768
Fibroblast	0.2961565777216171	0.2128852018674735	0.3779026575741924	0.07380120403885859
Immune cells	0.0760337210267573	0.07339575011801086	0.06297769506851862	0.5540943512663994
Neurons	0.014277940213431225	0.013682092201610388	0.007628296185201852	0.49568176550114884
Smooth muscle cells	0.015716802405482434	0.006277548600164321	0.020215385402848576	0.15840008844954495
Cardiomyocytes	0.45452443138535203	0.5994125108636588	0.29675966560923783	0.0023517761746406265
Endothelial cells	0.10472213153408061	0.10283646083420483	0.09769459469586696	0.6159977844865712
Epicardial cells	0.05996753364530054	0.05410543428743854	0.05140044870198126	0.5897415716823806
Fibroblast	0.2847970399390576	0.13374600552262444	0.4353680813702737	0.001232138076461097
Immune cells	0.06126890847752748	0.056674996516356185	0.04859766607544015	0.5393730804549708
Neurons	0.020817462908550077	0.014431820040386536	0.01826133718303114	0.5723635357972972
Smooth muscle cells	0.013902492110131679	0.0048343117361497505	0.01631457891368302	0.10710617578696256
Cardiomyocytes	0.4158539443782038	0.5460979547067484	0.28359636299451574	0.002698498508879949
Endothelial cells	0.10166416990226951	0.08976756783186753	0.08822898463720286	0.5963556369969026
Epicardial cells	0.06308151680984846	0.053525091745787734	0.05729667723521442	0.5787103983259401
Fibroblast	0.31344584059433184	0.18532109301621974	0.44548957790941435	0.0026999035057017912
Immune cells	0.07355773640282491	0.07273095255216011	0.05570413539067824	0.5082339785915809
Neurons	0.016040437392358883	0.012779022322501207	0.01268092606729843	0.5852416774542892
Smooth muscle cells	0.016356354520162646	0.005946351182609363	0.02134745104285666	0.0691109511010182
Cardiomyocytes	0.4192757665707055	0.5209819930977688	0.3296115933802247	0.07521884746918026
Endothelial cells	0.09650810697931117	0.1006881175419364	0.0847267757150752	0.6421020417099237
Epicardial cells	0.06412991055224912	0.054674774436791425	0.05777770370743093	0.666143545537245
Fibroblast	0.2935815396548381	0.17440673726665568	0.39054641656805866	0.026478718662247158
Immune cells	0.09379335033785295	0.09746319011236237	0.07858910291403427	0.630048818564477
Neurons	0.01658189267264311	0.013251527133006095	0.01329108003756304	0.6685761580688017
Smooth muscle cells	0.016129433232400073	0.007240973588450976	0.01902588738339983	0.226405894897995
