clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.4028792573607233	0.4966821185337322	0.3182781434347952	1.5605285150077737	2.780509521580964	0.013423993686839832	0.018793591161575765
Endothelial cells	0.10422962651263022	0.13729039434025983	0.08540589040776805	1.6075049822063874	2.3274719824593557	0.03347495192563649	0.039054110579909235
Epicardial cells	0.0639608278183696	0.0914815514753641	0.04669465790513764	1.9591438417048288	3.361497944304743	0.00399744634812747	0.008522775931866684
Fibroblast	0.30906749295487296	0.18454224969952618	0.39539672232178524	0.46672680697980184	-3.2675524732826626	0.004870157675352391	0.008522775931866684
Immune cells	0.08547237417594328	0.05437744418471685	0.12028595481160795	0.4520681094470496	-1.7939429962057603	0.09185352321693757	0.09185352321693757
Neurons	0.0175586243831529	0.028174454923539934	0.010824889877077786	2.6027474869005984	3.789992667010917	0.001621382121333526	0.008522775931866684
Smooth muscle cells	0.016831796794307793	0.007451786842860714	0.023113741241827964	0.3223963946336619	-3.591290229250595	0.0024638560572427582	0.008522775931866684
Cardiomyocytes	0.37128464917929566	0.469861406156717	0.25817183682032163	1.8199560879435652	3.2095182650364746	0.00542000445895319	0.012646677070890776
Endothelial cells	0.11903433077176262	0.13547468056240533	0.10835448494910378	1.2502913988843232	1.3900304845123617	0.1833993821567981	0.3209489187743967
Epicardial cells	0.07551624951702228	0.07663763219167877	0.07713217605155323	0.9935883585140406	-0.14677744437834428	0.8851259187073133	0.8851259187073133
Fibroblast	0.32632121238140216	0.21776009048706185	0.4398810022352858	0.49504318072501163	-3.4641587530871782	0.0031629871499081505	0.011070455024678526
Immune cells	0.07079380071266046	0.07061718772211696	0.06970458813938891	1.013092388996017	0.27544166597874964	0.7864730585739421	0.8851259187073133
Neurons	0.017845132300118777	0.019429437597364943	0.017494567891967135	1.1105983135648767	0.186640236663117	0.85426915433949	0.8851259187073133
Smooth muscle cells	0.01920462513773809	0.010219565282654903	0.02926134391237929	0.349251398474949	-4.310426740163348	0.0005292568349765264	0.0037047978448356846
Cardiomyocytes	0.40980350125044657	0.5057345330988795	0.28020572793209536	1.8048686471585564	3.1291692241518936	0.006351850903527719	0.014820985441564677
Endothelial cells	0.11218292247231154	0.11327426262812187	0.11915225923830118	0.9506681900305097	-0.3347952279813309	0.7420451246954451	0.9757222299622064
Epicardial cells	0.06939621293319043	0.07402738733195001	0.07826631435610815	0.9458397005272126	-0.17997672477567261	0.8593872039488533	0.9757222299622064
Fibroblast	0.3059521257591997	0.21609156592747575	0.4034727749633441	0.5355790510205004	-3.191405939068188	0.005568459195395899	0.014820985441564677
Immune cells	0.06549481957842086	0.06174531912084055	0.07007344836965021	0.881151428357325	-0.08495535406075662	0.9333306384755617	0.9757222299622064
Neurons	0.018420864594498036	0.01890950193175344	0.019383013854482767	0.9755707793285296	0.03090242262726937	0.9757222299622064	0.9757222299622064
Smooth muscle cells	0.018749553411932834	0.010217429960978665	0.02944646128601798	0.34698328813554896	-3.1297934815217134	0.006343479369849746	0.014820985441564677
Cardiomyocytes	0.45246074740611514	0.5500584813121688	0.3339965287607804	1.6468987966822233	3.1401695547605626	0.0060752191135004865	0.026243860174891866
Endothelial cells	0.10307822973097053	0.09811038581316998	0.11228715461860825	0.8737454087817015	-0.8695629737516387	0.3968785058669151	0.6253780551705452
Epicardial cells	0.06450280047745845	0.06979582035585644	0.06844583295980072	1.0197234417009517	0.21590764043950708	0.8316775853022018	0.8316775853022018
Fibroblast	0.25700119364612983	0.16976926652495725	0.33756198812937943	0.5029276769749583	-3.0412248938171156	0.007498245764254818	0.026243860174891866
Immune cells	0.09127949683224681	0.08525463611740389	0.10866821940435252	0.7845406558119158	-0.6318658077398267	0.5360383330033245	0.6253780551705452
Neurons	0.016389679551923608	0.01819851402065941	0.013998219192665202	1.3000592268333018	0.6432899028675217	0.5287803647005977	0.6253780551705452
Smooth muscle cells	0.015287852355155633	0.008812895855784042	0.02504205693441324	0.35192380078304203	-2.313077013051878	0.03375858304481629	0.07877002710457134
Cardiomyocytes	0.4250240051210925	0.51536967606259	0.29093174281183987	1.7714453262527126	2.5393501171067157	0.02201776645610143	0.05137478839757
Endothelial cells	0.09860770297663501	0.12206286250245327	0.09245369879300142	1.3202593741083857	1.1958531602675653	0.24938915815431545	0.34914482141604164
Epicardial cells	0.08332444254774352	0.08262410503011064	0.08413572371144676	0.9820335689210877	-0.21163902802673423	0.8350938704590116	0.9422631539503463
Fibroblast	0.29897044702869946	0.17576483046095043	0.44202484337562836	0.3976356376684177	-4.3544839971680815	0.0005050092071269584	0.0035350644498887093
Immune cells	0.062279953056652085	0.07607240764145082	0.05126387318992855	1.483937964648294	1.2082650292922217	0.24471531102312125	0.34914482141604164
Neurons	0.017643764002987304	0.01950935718105594	0.01818361652668763	1.0729085246833352	0.0735859925066489	0.9422631539503463	0.9422631539503463
Smooth muscle cells	0.01414968526619012	0.00859676112138874	0.02100650159146723	0.40924287578093044	-3.3404615254436205	0.004209006273625575	0.014731521957689512
Cardiomyocytes	0.3577591794989989	0.4942146736079153	0.21720721508315344	2.2753142588689563	3.860440290104728	0.0014067170291613138	0.004923509602064598
Endothelial cells	0.10164071390501433	0.09359573326154666	0.11239658068146396	0.8327275856086797	-1.3935876594766885	0.18268182048452414	0.2452871782277061
Epicardial cells	0.07074228259460394	0.05449873607091422	0.09266160264642162	0.5881479978159954	-1.6832910732864474	0.11191327556446468	0.1958482322378132
Fibroblast	0.3370593912504862	0.2043073031266744	0.4558556120866085	0.4481842445494733	-4.651662018584479	0.0002725390558478569	0.0019077733909349985
Immune cells	0.10024344218608203	0.12816056425717942	0.08470744846210279	1.5129786882261846	1.2694773187556174	0.22259962348293447	0.2452871782277061
Neurons	0.013569381023033376	0.015538359248409536	0.01188472029619795	1.3074232174719689	1.2066131120099084	0.2452871782277061	0.2452871782277061
Smooth muscle cells	0.018985609541781304	0.009684630427360189	0.025286820744051502	0.38299122398130697	-3.307546873771823	0.004496371675417311	0.010491533909307061
Cardiomyocytes	0.45929165891143076	0.5669530907068914	0.276415473657899	2.0510902779942466	3.3593886375820583	0.003968399095350314	0.009259597889150732
Endothelial cells	0.10348586774442288	0.11564657136991768	0.10317619456578206	1.1208648647744501	0.5896838931274648	0.563604020319755	0.6489754546472888
Epicardial cells	0.05317876040309501	0.05132836404028309	0.06147458240751007	0.8349526264372402	-1.0052797934042532	0.3296630857846815	0.5769104001231927
Fibroblast	0.26920417985056766	0.15756686384949053	0.41046892461843987	0.3838703843316767	-4.441315710225721	0.00040664075922805667	0.002846485314596397
Immune cells	0.07974155122444096	0.07928712152863876	0.10215918523284978	0.7761134874746789	-0.6741319954825336	0.5098110759182737	0.6489754546472888
Neurons	0.015860565290223085	0.01967168425458297	0.016494989418862644	1.192585442467011	0.4638530412278692	0.6489754546472888	0.6489754546472888
Smooth muscle cells	0.019237416575819618	0.009546304250195349	0.029810650098656407	0.3202313340568715	-3.6415739730598076	0.0021845474643028824	0.007645916125060089
