clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.010651377527977117	0.010542932047275112	0.010938387035968958	0.9638470473394788	-0.5192681615418195	0.6052117514360357	0.7565146892950445
c2	0.052529231695689266	0.05049267866591206	0.0550545626716678	0.9171388567199832	-0.7854416638909159	0.43484515376568234	0.7247419229428039
c3	0.14004867767350831	0.12251967010687828	0.15046114644977412	0.8142944075451195	-1.824197166609512	0.07239032934466555	0.36195164672332775
c4	0.36603603151502984	0.36921499733435426	0.3663603254223167	1.0077919788632868	0.10496857772545802	0.9167009431981568	0.9167009431981568
c5	0.43073468158779543	0.4472297218455801	0.41718557842027215	1.0720162560246547	0.8197227403424943	0.4151565861413873	0.7247419229428039
c1	0.00907154227923963	0.008798057762761758	0.009427528227777883	0.9332305934485126	-0.11735716685336915	0.9069131065991758	0.9879715966008156
c2	0.043356119486843335	0.044040296816150834	0.04444245603024504	0.9909510128373525	-0.015129888515377771	0.9879715966008156	0.9879715966008156
c3	0.11800028092518026	0.13815300414356313	0.10583272844912041	1.3053901771981702	2.004496729645774	0.04888654084201188	0.24443270421005941
c4	0.3377540031838187	0.3203608814332918	0.3632320966676258	0.8819729433944732	-1.2913216162250893	0.20084016858805717	0.5021004214701429
c5	0.4918180541249181	0.4886477598442323	0.4770651906252306	1.02427879762894	0.3252066073290772	0.7459947283469204	0.9879715966008156
c1	0.010166132622990902	0.010081606187708547	0.010736217073185814	0.9390277896753609	0.18220716765547917	0.8567810879220871	0.9829679658009458
c2	0.05188588194417635	0.053828089721021544	0.050094925739953645	1.0745217988833244	0.7612765661416376	0.4530891609321108	0.9829679658009458
c3	0.16005868046172259	0.15327705403679118	0.16351951204909906	0.9373624720135391	-0.4124333111067911	0.683277912705601	0.9829679658009458
c4	0.34642062052014566	0.3489894441079576	0.35118054815965255	0.9937607476747294	-0.021546713431204696	0.9829679658009458	0.9829679658009458
c5	0.4314686844509645	0.4338238059465209	0.4244687969781087	1.022039332537545	0.274502815738685	0.7857873733981979	0.9829679658009458
c1	0.010253872534352199	0.009614045318439448	0.010561147503832486	0.9103220379178164	-0.5978961308614973	0.5518387565137541	0.9442032230187549
c2	0.04367390153520381	0.04410793657329898	0.044730435941975885	0.9860833154077816	-0.10512926521376924	0.9165739031049509	0.9442032230187549
c3	0.14575229590075264	0.14352425546808872	0.15708458036974962	0.9136750095410875	-0.729053976555262	0.46840098207510017	0.9442032230187549
c4	0.3482749096600456	0.34919150749368283	0.3483358199565	1.0024565017094416	-0.0702396162181323	0.9442032230187549	0.9442032230187549
c5	0.4520450203696458	0.45356225514648973	0.43928801622794184	1.0324940321411846	0.21963242068012553	0.8267966540148356	0.9442032230187549
c1	0.01186358781343777	0.010979731211216565	0.012946275362782578	0.8480996196620879	-1.1356034754470399	0.25999580129991556	0.6835708937483801
c2	0.05668582472915925	0.059344172309708516	0.05382090537556815	1.102623077326522	0.6199829963505272	0.5372820496736863	0.6835708937483801
c3	0.15247189868267128	0.14322074754317154	0.15903110446345511	0.9005832414128976	-0.4092977170866549	0.6835708937483801	0.6835708937483801
c4	0.3608285438177102	0.3770826853554462	0.3460184965648304	1.0897760931829135	0.936972674167965	0.3519941310734819	0.6835708937483801
c5	0.4181501449570215	0.40937266358045693	0.42818321823336347	0.9560689119706353	-0.48551671199725366	0.6288260785162056	0.6835708937483801
c1	0.008165344969494271	0.008300130258570721	0.00863371832772223	0.9613621783235177	-0.00969327017546489	0.9923484223243371	0.9923484223243371
c2	0.04780319558940726	0.05139965051837182	0.04517559397595378	1.137774758329265	0.8787240972385508	0.38851159621300924	0.6670670427148514
c3	0.15497171524502568	0.16424485875926068	0.14362669897598881	1.1435538094955364	1.453846379777426	0.15930986837344413	0.6670670427148514
c4	0.3294226774492769	0.3304817670620606	0.32611157899195276	1.0134008981944664	0.32712964276666134	0.7464868544590277	0.9331085680737846
c5	0.45963706674679594	0.44557359340173597	0.47645240972838215	0.9351901350561963	-0.8568565238099732	0.4002402256289108	0.6670670427148514
c1	0.010006978714919495	0.01127263178385023	0.008255735723917024	1.3654303094021287	1.510106187209854	0.13551737919689844	0.24299926289134832
c2	0.04270724290912716	0.03970954189817859	0.05057507821353288	0.7851602666934305	-0.8638256841153724	0.3906339793926912	0.48829247424086397
