clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.4028792573607233	0.4966821185337322	0.3182781434347952	1.5605285150077737	2.597696548976942	0.01686148733522308	0.023606082269312312
Endothelial cells	0.10422962651263022	0.13729039434025983	0.08540589040776805	1.6075049822063874	2.0127669667796324	0.0572357747970242	0.06677507059652824
Epicardial cells	0.0639608278183696	0.0914815514753641	0.04669465790513764	1.9591438417048288	3.0253346646622044	0.006473871026916026	0.011329274297103046
Fibroblast	0.30906749295487296	0.18454224969952618	0.39539672232178524	0.46672680697980184	-3.1457999940175645	0.0049097214720768695	0.011329274297103046
Immune cells	0.08547237417594328	0.05437744418471685	0.12028595481160795	0.4520681094470496	-1.5616651909096908	0.133421562058276	0.133421562058276
Neurons	0.0175586243831529	0.028174454923539934	0.010824889877077786	2.6027474869005984	3.8379489854992745	0.0009668146651360722	0.0033838513279762527
Smooth muscle cells	0.016831796794307793	0.007451786842860714	0.023113741241827964	0.3223963946336619	-4.003060020938835	0.0006527592692385147	0.0033838513279762527
Cardiomyocytes	0.37128464917929566	0.469861406156717	0.25817183682032163	1.8199560879435652	3.055617726159013	0.006453764400784155	0.015058783601829695
Endothelial cells	0.11903433077176262	0.13547468056240533	0.10835448494910378	1.2502913988843232	1.2383318034325714	0.23052740821474935	0.4034229643758114
Epicardial cells	0.07551624951702228	0.07663763219167877	0.07713217605155323	0.9935883585140406	-0.24346246532192214	0.8102306063310284	0.9452690407195332
Fibroblast	0.32632121238140216	0.21776009048706185	0.4398810022352858	0.49504318072501163	-3.207829373916556	0.0045887017029257625	0.015058783601829695
Immune cells	0.07079380071266046	0.07061718772211696	0.06970458813938891	1.013092388996017	0.5725288980624745	0.5736104986732947	0.8030546981426125
Neurons	0.017845132300118777	0.019429437597364943	0.017494567891967135	1.1105983135648767	0.05675226364470957	0.9553292518847354	0.9553292518847354
Smooth muscle cells	0.01920462513773809	0.010219565282654903	0.02926134391237929	0.349251398474949	-4.453552998882769	0.00026655576561732347	0.0018658903593212644
Cardiomyocytes	0.40980350125044657	0.5057345330988795	0.28020572793209536	1.8048686471585564	2.810536761401735	0.010944783151620776	0.025537827353781812
Endothelial cells	0.11218292247231154	0.11327426262812187	0.11915225923830118	0.9506681900305097	-0.2521152299948779	0.8035778491597392	0.9212593891794013
Epicardial cells	0.06939621293319043	0.07402738733195001	0.07826631435610815	0.9458397005272126	-0.10012902974783643	0.9212593891794013	0.9212593891794013
Fibroblast	0.3059521257591997	0.21609156592747575	0.4034727749633441	0.5355790510205004	-3.0648583509874405	0.006215584432973006	0.021754545515405524
Immune cells	0.06549481957842086	0.06174531912084055	0.07007344836965021	0.881151428357325	0.24614440980002725	0.8081307829099956	0.9212593891794013
