clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.45212554994973203	0.5005165620895877	0.35815620246728896	1.3974812069192093	4.00879847594791	0.0002363539829040866	0.0005514926267762021
Endothelial cells	0.09321244431326613	0.11139693856475491	0.09618714163893638	1.1581271328647282	0.8036459825118112	0.42598548529385183	0.554980100692475
Epicardial cells	0.052476964369713795	0.06088188865164251	0.053873725637918236	1.1300849891248597	0.05229363901706899	0.9585349091026245	0.9585349091026245
Fibroblast	0.2961565777216171	0.2155730649398796	0.3884253067370938	0.5549923272269964	-5.7841937083178205	7.330673954975724e-07	2.5657358842415035e-06
Immune cells	0.0760337210267573	0.08319210675994315	0.06748931885777604	1.2326707124613077	0.7194936013799454	0.4756972291649786	0.554980100692475
Neurons	0.014277940213431225	0.019299613452925926	0.011238221451708429	1.717319198225268	2.49880470579933	0.016327198999288188	0.02857259824875433
Smooth muscle cells	0.015716802405482434	0.009139825541265995	0.024630083209278057	0.3710838271883327	-7.628628894017206	1.51953071300236e-09	1.063671499101652e-08
Cardiomyocytes	0.45452443138535203	0.5914125506884969	0.3049712981854199	1.9392400340864966	8.600182834199156	3.706242681822973e-11	1.2971849386380406e-10
Endothelial cells	0.10472213153408061	0.11037419110667414	0.113803081470776	0.969869969074762	-0.1544011892101877	0.8779642982117928	0.9861870011288962
Epicardial cells	0.05996753364530054	0.0615907244506705	0.06328654254431598	0.9732041279951738	0.4251471558816604	0.6726982952173899	0.9417776133043458
Fibroblast	0.2847970399390576	0.14401969043533033	0.4161744795981389	0.34605603537823076	-10.831455716098233	2.764855298851265e-14	1.9353987091958857e-13
Immune cells	0.06126890847752748	0.06758578929765008	0.0563487242939724	1.1994200426801802	-0.01740661863711284	0.9861870011288962	0.9861870011288962
Neurons	0.020817462908550077	0.01815820089930957	0.022711666269551425	0.7995098503033881	-1.1064670887365273	0.27423856847010414	0.47991749482268226
Smooth muscle cells	0.013902492110131679	0.006858853121868209	0.022704207637825224	0.3020961238233813	-5.984177919785049	2.988600333150005e-07	6.973400777350013e-07
Cardiomyocytes	0.4158539443782038	0.502379952235575	0.27496916507524505	1.8270410505777954	5.6325839786954335	9.718659923320588e-07	3.398991315003294e-06
Endothelial cells	0.10166416990226951	0.11418247951239602	0.10864808596373851	1.0509387118932276	0.0645614213503831	0.9487977835875601	0.9487977835875601
Epicardial cells	0.06308151680984846	0.06359045322254055	0.06837947568484046	0.9299640365133478	-0.14289101864708015	0.886988790533509	0.9487977835875601
Fibroblast	0.31344584059433184	0.21233924575537022	0.4409245289155593	0.48157730366603163	-5.844233674738784	4.6691357141897757e-07	3.268394999932843e-06
Immune cells	0.07355773640282491	0.08256460531073086	0.05988537145706261	1.378710748582884	0.9307109827375972	0.3567723927784354	0.624351687362262
Neurons	0.016040437392358883	0.01620703244083157	0.01760852059513906	0.920408523434139	0.44711572878018097	0.6568509589035488	0.9195913424649683
Smooth muscle cells	0.016356354520162646	0.008736231522555635	0.029584852308414927	0.29529407250313555	-5.515277186376461	1.4567105635728402e-06	3.398991315003294e-06
Cardiomyocytes	0.4192757665707055	0.4969500985288027	0.3012037393372106	1.6498802425970067	4.101103996233987	0.000183040424146205	0.00042709432300781173
Endothelial cells	0.09650810697931117	0.10844925337064151	0.09757575092140483	1.1114365233837151	0.517415651986556	0.607562907988869	0.7088233926536806
Epicardial cells	0.06412991055224912	0.06833483232120063	0.0699186009128552	0.9773483941186332	-0.028117457874214477	0.9777007834623833	0.9777007834623833
