clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.45212554994973203	0.5005165620895877	0.35815620246728896	1.3974812069192093	4.266248847968465	0.00011664568098747671	0.0002721732556374457
Endothelial cells	0.09321244431326613	0.11139693856475491	0.09618714163893638	1.1581271328647282	0.9415032796404293	0.3520438109989811	0.44897443620007244
Epicardial cells	0.052476964369713795	0.06088188865164251	0.053873725637918236	1.1300849891248597	0.40793236949834294	0.6854775153388689	0.6854775153388689
Fibroblast	0.2961565777216171	0.2155730649398796	0.3884253067370938	0.5549923272269964	-6.214423718968169	2.2716204399602493e-07	7.950671539860874e-07
Immune cells	0.0760337210267573	0.08319210675994315	0.06748931885777604	1.2326707124613077	0.8785616908925036	0.3848352310286335	0.44897443620007244
Neurons	0.014277940213431225	0.019299613452925926	0.011238221451708429	1.717319198225268	2.423232419678586	0.019954162957381325	0.03491978517541732
Smooth muscle cells	0.015716802405482434	0.009139825541265995	0.024630083209278057	0.3710838271883327	-7.118698373944963	1.2156875266971644e-08	8.509812686880151e-08
Cardiomyocytes	0.45452443138535203	0.5914125506884969	0.3049712981854199	1.9392400340864966	9.700119648682152	2.6611595742477843e-12	9.314058509867245e-12
Endothelial cells	0.10472213153408061	0.11037419110667414	0.113803081470776	0.969869969074762	-0.19674834607346145	0.8449701099059108	0.9124346606104168
Epicardial cells	0.05996753364530054	0.0615907244506705	0.06328654254431598	0.9732041279951738	0.11063025676985705	0.9124346606104168	0.9124346606104168
Fibroblast	0.2847970399390576	0.14401969043533033	0.4161744795981389	0.34605603537823076	-11.993749581063527	3.569621885313166e-15	2.4987353197192166e-14
Immune cells	0.06126890847752748	0.06758578929765008	0.0563487242939724	1.1994200426801802	0.32562951667646683	0.7463157600170045	0.9124346606104168
Neurons	0.020817462908550077	0.01815820089930957	0.022711666269551425	0.7995098503033881	-1.0516039791033365	0.29897313063690467	0.5232029786145832
Smooth muscle cells	0.013902492110131679	0.006858853121868209	0.022704207637825224	0.3020961238233813	-5.1274508627331725	6.974088760021669e-06	1.6272873773383897e-05
Cardiomyocytes	0.4158539443782038	0.502379952235575	0.27496916507524505	1.8270410505777954	6.0017087342635556	4.212773039834579e-07	1.4744705639421027e-06
Endothelial cells	0.10166416990226951	0.11418247951239602	0.10864808596373851	1.0509387118932276	0.22295861575852974	0.8246682975120581	0.9621130137640678
Epicardial cells	0.06308151680984846	0.06359045322254055	0.06837947568484046	0.9299640365133478	-0.30452325203207725	0.7622606264341267	0.9621130137640678
Fibroblast	0.31344584059433184	0.21233924575537022	0.4409245289155593	0.48157730366603163	-6.1062664516933145	2.9880752435323273e-07	1.4744705639421027e-06
Immune cells	0.07355773640282491	0.08256460531073086	0.05988537145706261	1.378710748582884	1.2286851590832262	0.2261548497208587	0.39577098701150276
Neurons	0.016040437392358883	0.01620703244083157	0.01760852059513906	0.920408523434139	-0.02306031796483441	0.9817133706543789	0.9817133706543789
Smooth muscle cells	0.016356354520162646	0.008736231522555635	0.029584852308414927	0.29529407250313555	-5.053520340724437	9.316152792669113e-06	2.1737689849561266e-05
Cardiomyocytes	0.4192757665707055	0.4969500985288027	0.3012037393372106	1.6498802425970067	4.3093047655318735	0.00010101707905446377	0.00029815180431415876
