clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.008915063207595065	0.009774184097253476	0.009682011265746212	1.0095200087024645	-0.00310934857453417	0.9975492385086522	0.9975492385086522
c2	0.047286388790171094	0.053866771312973294	0.044982771727056656	1.197497825163428	0.9900339476712221	0.3337291532843055	0.4171614416053819
c3	0.14832715641975935	0.1384659787511987	0.18236962427127468	0.7592600977519736	-1.9254665447221644	0.06819234784634741	0.1704808696158685
c4	0.33266994973853886	0.3159894301314282	0.3505088563552673	0.901516251022054	-1.0182100681034632	0.3204750919036038	0.4171614416053819
c5	0.4628014418439356	0.4819036357071463	0.4124567363806552	1.168373778874104	2.0231710052396554	0.05632514793994058	0.1704808696158685
c1	0.010172643760214912	0.009693106616419978	0.010742775040566883	0.9022907563284956	-0.47396784458456775	0.640589438423997	0.8007367980299962
c2	0.04700268640453871	0.053185043377901954	0.04416911828914083	1.2041228224149934	1.2646097005940036	0.2203619294284553	0.47894821816852895
c3	0.150739230899288	0.15351427047322547	0.15707253246370656	0.9773463766409746	-0.19405958726269776	0.8480612739857227	0.8480612739857227
c4	0.32273487253667976	0.3004671849918769	0.34523369880830707	0.8703298259383219	-1.6134768371049049	0.12210519653839956	0.47894821816852895
c5	0.46935056639927863	0.48314039454057567	0.44278187539827873	1.0911476313387822	1.0926454478235132	0.28736893090111737	0.47894821816852895
c1	0.010431620250741697	0.009880756710510256	0.011722293292153844	0.8429030450145624	-0.854995772052165	0.4026624425276899	0.781594522408782
c2	0.05830222987845727	0.06164833355887722	0.05373748851469669	1.1472127794364075	0.723611155427601	0.47766894993579245	0.781594522408782
c3	0.1455354579385587	0.14489757930677233	0.1527981275872198	0.9482942074932319	-0.280996497329306	0.781594522408782	0.781594522408782
c4	0.31848980763709445	0.3179383553831503	0.3313913435014284	0.9594045276616584	-0.4825006727172558	0.6346800708693485	0.781594522408782
c5	0.4672408842951479	0.46563497504068985	0.4503507471045013	1.0339384980139534	0.38722316053382655	0.7026737346793878	0.781594522408782
c1	0.010092125886584803	0.00959771278415248	0.01102259644416613	0.870730669744533	-0.7166555370187584	0.48166378431769774	0.6020797303971221
c2	0.04872410721333288	0.05330122461344626	0.04628498204411121	1.151587885734693	0.8336016189815988	0.4141031667124393	0.6020797303971221
c3	0.1551932162872253	0.17495507793751575	0.14380359124237285	1.2166252346413158	1.882282700149439	0.07405548445392084	0.37027742226960414
c4	0.37011603125739995	0.34890475578046215	0.37436766840581703	0.9319842102450125	-0.9560386215304286	0.3501802408792454	0.6020797303971221
c5	0.41587451935545705	0.4132412288844234	0.4245211618635328	0.973429044315262	-0.35184253180329134	0.728543435550573	0.728543435550573
c1	0.010512167670167081	0.010959382533449566	0.010899799004726854	1.0054664795834192	0.027028558536028844	0.9787063177507062	0.9787063177507062
c2	0.04975249418115459	0.043208157309873804	0.057039281607183606	0.7575158047648362	-2.0197720348812136	0.05708505554183926	0.2854252777091963
c3	0.1446788980800542	0.1519586892156135	0.1445186375237501	1.051481606935581	0.42390474528624095	0.6761847025053578	0.9787063177507062
c4	0.3313299749762329	0.3440628839537971	0.333451761451506	1.031822061626249	0.30518901636167517	0.7633931001397412	0.9787063177507062
c5	0.46372646509239124	0.449810886987266	0.4540905204128336	0.9905753737786096	-0.07032968791289129	0.9446336055003626	0.9787063177507062
c1	0.011405724382425897	0.014209435338938259	0.00958200270796226	1.482929589148497	1.9361529002552842	0.06698388401958935	0.33491942009794673
c2	0.04629115744883281	0.048151996299266635	0.05285392301618072	0.9110392105525518	-0.4961911489614686	0.6251217661817012	0.9771544191936605
c3	0.1646864275277781	0.1603425480449821	0.17211887294731537	0.9315802811122409	-0.6289142864168095	0.5364612021276899	0.9771544191936605
c4	0.3360101484896193	0.33337908871264293	0.32288763318614777	1.032492590140319	0.2807993260521903	0.7817235353549284	0.9771544191936605
c5	0.4416065421513439	0.44391693160417	0.44255756814239394	1.0030716082146824	0.020269677964837494	0.9840273594545664	0.9840273594545664
c1	0.010208221297632863	0.011206276651664997	0.009388039769165673	1.1936758819952158	0.846564003775048	0.40688667023057723	0.846345579409376
