	method	sensitivity	specificity	fpr	auroc	mean_counts	reps	trans
0	logit_2_reps	0.5533333333333333	0.93	0.07	0.7416666666666666	1957.24	2	logit
1	arcsin_2_reps	0.6666666666666666	0.9166666666666666	0.08333333333333333	0.5175	1957.24	2	arcsin
2	logit_4_reps	0.54	0.94	0.06	0.74	1957.24	4	logit
3	arcsin_4_reps	0.5277777777777778	0.9761904761904762	0.023809523809523808	0.7116666666666667	1957.24	4	arcsin
4	logit_8_reps	0.3566666666666667	0.985	0.015	0.6708333333333333	1957.24	8	logit
5	arcsin_8_reps	0.19444444444444445	1.0	0.0	0.5933333333333334	1957.24	8	arcsin
6	logit_10_reps	0.31	0.9925	0.0075	0.65125	1957.24	10	logit
7	arcsin_10_reps	0.08865248226950355	1.0	0.0	0.5416666666666666	1957.24	10	arcsin
8	logit_14_reps	0.3	0.9875	0.0125	0.64375	1957.24	14	logit
9	arcsin_14_reps	0.07017543859649122	1.0	0.0	0.5333333333333333	1957.24	14	arcsin
10	logit_2_reps	0.7833333333333333	0.8325	0.1675	0.8079166666666666	3945.37	2	logit
11	arcsin_2_reps	0.7837837837837838	0.8040540540540541	0.19594594594594594	0.60875	3945.37	2	arcsin
12	logit_4_reps	0.7133333333333334	0.885	0.115	0.7991666666666667	3945.37	4	logit
13	arcsin_4_reps	0.6357388316151202	0.9226804123711341	0.07731958762886598	0.7708333333333334	3945.37	4	arcsin
14	logit_8_reps	0.48	0.9625	0.0375	0.7212500000000001	3945.37	8	logit
15	arcsin_8_reps	0.32	1.0	0.0	0.66	3945.37	8	arcsin
16	logit_10_reps	0.4166666666666667	0.96	0.04	0.6883333333333334	3945.37	10	logit
17	arcsin_10_reps	0.16333333333333333	1.0	0.0	0.5816666666666667	3945.37	10	arcsin
18	logit_14_reps	0.38666666666666666	0.975	0.025	0.6808333333333334	3945.37	14	logit
19	arcsin_14_reps	0.11	1.0	0.0	0.555	3945.37	14	arcsin
20	logit_2_reps	0.88	0.725	0.275	0.8025	5913.71	2	logit
