	method	sensitivity	specificity	fpr	auroc	mean_counts	reps	trans
0	logit_2_reps	0.5533333333333333	0.93	0.07	0.7416666666666666	1957.24	2	logit
10	logit_2_reps	0.7833333333333333	0.8325	0.1675	0.8079166666666666	3945.37	2	logit
22	logit_4_reps	0.7966666666666666	0.8325	0.1675	0.8145833333333333	5913.71	4	logit
30	logit_2_reps	0.93	0.6925	0.3075	0.8112500000000001	7876.67	2	logit
42	logit_4_reps	0.87	0.75	0.25	0.81	9835.37	4	logit
52	logit_4_reps	0.91	0.695	0.305	0.8025000000000001	11808.26	4	logit
63	arcsin_4_reps	0.8933333333333333	0.7225	0.2775	0.8079166666666666	15735.6	4	arcsin
73	arcsin_4_reps	0.9166666666666666	0.6675	0.3325	0.7920833333333333	19675.16	4	arcsin
84	logit_8_reps	0.7633333333333333	0.8125	0.1875	0.7879166666666666	27532.11	8	logit
94	logit_8_reps	0.8366666666666667	0.775	0.225	0.8058333333333334	39343.57	8	logit
104	logit_8_reps	0.8666666666666667	0.765	0.235	0.8158333333333334	47203.26	8	logit
114	logit_8_reps	0.8933333333333333	0.745	0.255	0.8191666666666667	55074.06	8	logit
125	arcsin_8_reps	0.7233333333333334	0.905	0.095	0.8141666666666667	70849.16	8	arcsin
135	arcsin_8_reps	0.7533333333333333	0.8825	0.1175	0.8179166666666667	78693.82	8	arcsin
145	arcsin_8_reps	0.7433333333333333	0.8675	0.1325	0.8054166666666666	86561.56	8	arcsin
155	arcsin_8_reps	0.7766666666666666	0.8525	0.1475	0.8145833333333333	98387.63	8	arcsin
