cell_type	baseline_props	mean_props_heart	mean_props_muscle	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.4316455089820359	0.5883391686646486	-2.9472509164168356e-17	-1.996230335827432e+16	45.73368934220257	6.68074845885921e-11	1.0021122688288814e-09
Cardiomyocytes/Endothelial cells	0.03444311377245509	0.05409641226007921	-3.3338320065671423e-18	-1.6226496162229382e+16	28.679404713695202	2.6577844853229747e-09	9.583215597843831e-09
Endocardial cells	0.034404790419161675	0.03998002325761499	-3.174682171417043e-18	-1.2593393952179348e+16	32.4883741200038	9.951834862640993e-10	7.463876146980745e-09
Epicardial fat cells	0.0035065868263473056	0.003481839575392791	-2.33765786923439e-19	-1.4894564432275686e+16	18.63246677542134	7.782089106678964e-08	1.4591417075023058e-07
Erythroblasts	0.02185389221556886	0.020594325337376942	-1.7562748853832262e-18	-1.172614008705316e+16	24.474755791628652	9.23693687137266e-09	2.309234217843165e-08
Lymphatic endothelial cells	0.0044263473053892215	0.0049110691717362985	-3.725243041898995e-19	-1.3183218159191062e+16	28.016812270721175	3.194405199281277e-09	9.583215597843831e-09
Lymphoid and Myeloid cells	0.007894610778443114	0.0	0.03780331102164106	0.0	-11.818050840879565	2.5698251181604803e-06	3.504306979309746e-06
Lymphoid cells	0.0519185628742515	0.04263900944044641	-3.68623357991284e-18	-1.1567093760090644e+16	18.98733533063133	6.719564753792199e-08	1.4399067329554712e-07
Myeloid cells	0.02547544910179641	0.02674550858905358	-2.063296786551759e-18	-1.2962511628659804e+16	30.431276301033563	1.6664049902364995e-09	8.332024951182496e-09
Satellite cells	0.049810778443113775	0.0	0.238788078573006	0.0	-14.136619969709008	6.571707643661987e-07	9.85756146549298e-07
Schwann cells	0.01515688622754491	0.009287817606243018	0.038661100651443445	0.2402367612339627	-4.835340643299755	0.001324789384090419	0.0016559867301130238
Skeletal muscle cells	0.06919281437125749	0.0	0.32393358348907864	0.0	-14.521155495101898	5.348834371206782e-07	8.914723952011303e-07
Smooth muscle cells	0.028004790419161676	0.02752405833510929	0.038560667019520475	0.7137858461103863	-1.2299934627095217	0.25390482597426817	0.25390482597426817
Stromal cells	0.16306586826347305	0.13057532274892447	0.23056523980373267	0.5663270094836323	-2.5788386535950223	0.03288425163808713	0.037943367274715915
Vascular endothelial cells	0.0592	0.051825445013374244	0.09168801944157734	0.5652368251491885	-2.04392111827023	0.07549057888652602	0.08088276309270645
