celltype	baseline_props	mean_props_HC	mean_props_M	mean_props_S	f_statistics	p_values	adjusted_p_values
B	0.003342804613070366	0.003503266227464584	0.012989518203269372	0.004005390607425881	2.394586358394036	0.09121039953679733	0.13030057076685334
Epithelial	0.05365201403977937	0.130245919439191	0.05190340568188189	0.11845537178007813	1.8440570684424422	0.15817439822542445	0.19771799778178056
Macrophages	0.7508698889277194	0.735289783112163	0.5129958436193349	0.6043162370636124	1.6269057321628495	0.19653677163787409	0.21837419070874897
Mast	0.0010636196496132983	0.002337334947784396	0.0022204851926184766	0.0016990010302980203	0.7009809916121483	0.4960983966386381	0.4960983966386381
NK	0.016425326303313934	0.00889432932164376	0.052465922787309764	0.017978750490470853	5.422330601974591	0.004416840745255612	0.011042101863139031
Neutrophil	0.02441766824183672	0.0	0.0012044311618173856	0.055593846147918444	34.53471747869771	9.992007221626409e-16	9.992007221626409e-15
Plasma	0.01581754364639205	0.00022442760703424391	0.00214990863664543	0.050912722901676845	8.817685221051235	0.0001480907611643989	0.0007404538058219945
T	0.11724127452023156	0.09459448056708913	0.3250295633500187	0.13709743471955108	3.1551240856189153	0.04263311050851959	0.08526622101703918
mDC	0.014860285961740083	0.02377618158821232	0.0308311485225831	0.008875552878499313	2.4842288746734145	0.08338983373800335	0.13030057076685334
pDC	0.002309574096303162	0.0011342771894175666	0.00820977284452121	0.001065692380469411	5.7852727529101875	0.0030724722358291823	0.010241574119430608
