clusters	baseline_props	mean_props_Control	mean_props_Ischaemic	prop_ratio	t_statistics	p_values	adjusted_p_values
Adipocyte	0.0027268698349800567	0.00035547578337763593	0.0020838819570180135	0.17058345468200775	-0.8800708074623156	0.3926328717102032	0.47473651251149007
Cardiomyocyte	0.33634870564926095	0.4424711795194468	0.15249137479757194	2.901614469059742	3.187246914742461	0.006088923454135475	0.033489078997745114
Cycling cells	0.015537422769102426	0.005428522086089019	0.06337261728358393	0.08566037381408935	-4.283988306213508	0.000645392949056413	0.007099322439620543
Endothelial	0.17041111603535025	0.14692283419802332	0.2069999354977245	0.7097723670529279	-1.436211495004076	0.1713661222782952	0.2692896207230353
Fibroblast	0.24666440730988817	0.22586245022317067	0.27154919184375775	0.8317551920873547	-0.8081365682911654	0.43157864773771826	0.47473651251149007
Lymphoid	0.02640319090695795	0.012775373745257085	0.0430017055079667	0.2970899315351634	-2.0799045938195864	0.05500389592317304	0.15126071378872585
Mast	0.0037487942855653172	0.0034953340181380485	0.003040852894662238	1.1494584378854973	0.7206043276167549	0.4821769205272757	0.4821769205272757
Myeloid	0.10991944524101253	0.07477751374450733	0.18513662486830865	0.40390448836203025	-2.6594894064807337	0.01779046620451582	0.06523170941655801
Neuronal	0.01270106102870252	0.013734150269707014	0.007296817778463263	1.8822109427268001	1.834276206875131	0.08642347342919635	0.19013164154423196
Pericyte	0.06127375583305091	0.06435104079520843	0.04887483689612378	1.3166497298390383	1.507817230174201	0.15226728079930227	0.2692896207230353
Vsmcs	0.01426523110612894	0.00982612561707464	0.016152160674819116	0.6083474412431623	-1.1219042225187705	0.2794531532798994	0.38424808575986164
