	BaselineProp.clusters	BaselineProp.Freq	PropMean.Control	PropMean.Ischaemic	PropRatio	Tstatistic	P.Value	FDR
Cycling cells	Cycling cells	0.03397643844971829	0.0054285220860890195	0.06337261728358394	0.08566037381408935	-4.264093813522844	0.0006964318214929741	0.007660750036422715
Cardiomyocyte	Cardiomyocyte	0.3043826584888562	0.4424711795194468	0.152491374797572	2.9016144690597407	3.1615099784390583	0.006531708199319642	0.035924395096258034
Myeloid	Myeloid	0.12704062200391378	0.07477751374450733	0.1851366248683087	0.40390448836203013	-2.641523204865487	0.018642664238228576	0.06835643554017144
Lymphoid	Lymphoid	0.023929289082097686	0.012775373745257083	0.04300170550796672	0.2970899315351632	-2.0703192380942474	0.05631263933056964	0.1548597581590665
Neuronal	Neuronal	0.010099683481961098	0.01373415026970701	0.007296817778463263	1.8822109427267997	1.832013264603143	0.08674888046304823	0.1908475370187061
Pericyte	Pericyte	0.057564255788602726	0.06435104079520841	0.04887483689612377	1.316649729839038	1.5061317816639714	0.152667874815961	0.27369291568569626
Endothelial	Endothelial	0.16606033543032006	0.14692283419802335	0.20699993549772458	0.7097723670529278	-1.4274843854273078	0.1741682190727158	0.27369291568569626
Vsmcs	Vsmcs	0.012292982755676968	0.00982612561707464	0.016152160674819113	0.6083474412431624	-1.118870571034283	0.2806816044853555	0.3859372061673638
Adipocyte	Adipocyte	0.0010244152296397474	0.00035547578337763593	0.002083881957018014	0.17058345468200772	-0.8414254687231858	0.4132390322441538	0.46787711652935293
Fibroblast	Fibroblast	0.2599781983425487	0.22586245022317064	0.2715491918437578	0.8317551920873545	-0.8026984407941523	0.43483154850898753	0.46787711652935293
Mast	Mast	0.0036511209466647404	0.003495334018138048	0.0030408528946622385	1.1494584378854968	0.7447176731648378	0.46787711652935293	0.46787711652935293
