cell_type	baseline_props	mean_props_CTRL	mean_props_IZ	prop_ratio	t_statistics	p_values	adjusted_p_values
Adipocyte	0.0004066842201308689	0.00035547578337763593	0.0020838819570180135	0.17058345468200775	0.01916983501239491	0.9849565075560162	0.9849565075560162
Cardiomyocyte	0.12083735238144894	0.4424711795194468	0.15249137479757197	2.9016144690597416	2.754763560407522	0.014669625390433831	0.08068293964738607
Cycling cells	0.013488359967673818	0.005428522086089019	0.06337261728358393	0.08566037381408935	-5.800573016777342	3.399192248754454e-05	0.0003739111473629899
Endothelial	0.06592455486326547	0.14692283419802332	0.20699993549772447	0.7097723670529281	-1.2808092953389485	0.21957439572234527	0.30191479411822475
Fibroblast	0.1032091556088532	0.22586245022317067	0.2715491918437577	0.8317551920873548	-0.6586707493440992	0.5200201467092302	0.5720221613801533
Lymphoid	0.00949972627023645	0.012775373745257085	0.0430017055079667	0.2970899315351634	-2.2383724947894357	0.04067134631101004	0.09518957805219072
Mast	0.0014494642717484815	0.0034953340181380485	0.003040852894662238	1.1494584378854973	1.3014921019961885	0.21258788463360292	0.30191479411822475
Myeloid	0.05043405719648583	0.07477751374450733	0.18513662486830865	0.40390448836203025	-2.4768427867347556	0.025553370489694107	0.09369569179554507
Neuronal	0.00400948929846972	0.013734150269707014	0.007296817778463262	1.8822109427268006	2.2060982541815854	0.04326799002372305	0.09518957805219072
Pericyte	0.02285252483119998	0.06435104079520843	0.04887483689612376	1.3166497298390385	1.3946655518774507	0.18328641124386186	0.30191479411822475
vSMCs	0.004880210641570426	0.00982612561707464	0.016152160674819113	0.6083474412431624	-1.0147219444870546	0.326214561395646	0.39870668615023397
