clusters	baseline_props	mean_props_Heart	mean_props_Intestine	mean_props_Muscle	f_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.3425614744749768	0.6629073828254519	0.0	2.62253770502381e-17	231.4634597063496	0.0	0.0
Chromaffin cells	0.0057482625952341125	0.0	0.019418683730309177	-3.0564215216274723e-18	63.79391805920778	0.0	0.0
Erythroblasts	0.01734363357107012	0.023151214905569845	0.0	1.2063355841914094e-18	23.992149018713285	3.804889736613859e-11	6.975631183792075e-11
Intestinal epithelial cells	0.12481181283170364	0.0	0.40600153699286756	-6.390298398763174e-17	31.423507358181496	2.2537527399890678e-14	4.9582560279759494e-14
Lymphoid cells	0.10059459541659697	0.04783282141761748	0.23862575645806547	-3.5818104894710037e-17	9.552554511994941	7.10196107016614e-05	8.680174641314171e-05
Myeloid cells	0.03897565352271172	0.030123249629169457	0.07475162816808191	-9.683707497984262e-18	20.68332867799515	1.0407453787664167e-09	1.6354570237757977e-09
Satellite cells	0.03953071062516157	0.0	0.0	0.25858644025547095	3138.946750797405	0.0	0.0
Skeletal muscle cells	0.05491263553277878	0.0	0.0	0.35019201591320787	444.8962186904698	0.0	0.0
Smooth muscle cells	0.0348849587128758	0.03092432315640936	0.0416861841453534	0.04180585553794186	0.6718499430090701	0.5107628211480468	0.5107628211480468
Stromal cells	0.1882555999939172	0.146847153754362	0.20169578284396963	0.24992623420078391	8.374574866899136	0.00023065790706233713	0.00025372369776857087
Vascular endothelial cells	0.05238066272297328	0.05821385431141987	0.017820427661353114	0.09948945409259508	17.771574000318083	1.9138305273891376e-08	2.6315169751600642e-08
