clusters	baseline_props	mean_props_Heart	mean_props_Intestine	mean_props_Muscle	f_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.06997089528826711	0.6629073828254519	0.0	2.62253770502381e-17	1285.7408452059838	0.0	0.0
Chromaffin cells	0.007953320639496057	0.0	0.019418683730309177	-3.0564215216274723e-18	97.4003491078336	0.0	0.0
Erythroblasts	0.21212271813779543	0.023151214905569845	0.0	1.2063355841914094e-18	481.7415582135374	0.0	0.0
Intestinal epithelial cells	0.025493801659310245	0.0	0.40600153699286756	-6.390298398763174e-17	152.70374832407558	0.0	0.0
Lymphoid cells	0.0357674232235099	0.04783282141761748	0.23862575645806547	-3.5818104894710037e-17	167.49226421009055	0.0	0.0
Myeloid cells	0.040496550610204976	0.030123249629169457	0.07475162816808191	-9.683707497984262e-18	405.53666043778617	0.0	0.0
Satellite cells	0.008074460848416325	0.0	0.0	0.25858644025547095	126.99443753285834	0.0	0.0
Skeletal muscle cells	0.011216340882335583	0.0	0.0	0.35019201591320787	134.4322224613275	0.0	0.0
Smooth muscle cells	0.010908831121230287	0.03092432315640936	0.0416861841453534	0.04180585553794186	0.4972242994718031	0.60821654586029	0.60821654586029
Stromal cells	0.12968991212675615	0.146847153754362	0.20169578284396963	0.24992623420078391	2.968141348045964	0.05139875400072025	0.056538629400792274
Vascular endothelial cells	0.049482669184726394	0.05821385431141987	0.017820427661353114	0.09948945409259508	13.709246793530799	1.1121151742843338e-06	1.3592518796808524e-06
Hepatoblasts	0.06575739032928393	0.0	0.0	0.0		1.0	1.0
Epithelial cells	0.0008852553728788816	0.0	0.0	0.0		1.0	1.0
Ureteric bud cells	0.014119046657617389	0.0	0.0	0.0		1.0	1.0
Adrenocortical cells	0.08443627869702834	0.0	0.0	0.0		1.0	1.0
Thymocytes	0.030659344414038597	0.0	0.0	0.0		1.0	1.0
Retinal pigment cells	0.0008914676912850491	0.0	0.0	0.0		1.0	1.0
Astrocytes	0.012881242215188497	0.0	0.0	0.0		1.0	1.0
Ganglion cells	0.001483191019472512	0.0	0.0	0.0		1.0	1.0
Metanephric cells	0.06569992638402689	0.0	0.0	0.0		1.0	1.0
Photoreceptor cells	0.0033872666109628783	0.0	0.0	0.0		1.0	1.0
Excitatory neurons	0.07568622822194129	0.0	0.0	0.0		1.0	1.0
Mesangial cells	0.012435508369545973	0.0	0.0	0.0		1.0	1.0
Goblet cells	0.0018668016810533608	0.0	0.0	0.0		1.0	1.0
Trophoblast giant cells	0.00938060079331306	0.0	0.0	0.0		1.0	1.0
Inhibitory neurons	0.019253527820314902	0.0	0.0	0.0		1.0	1.0
