clusters	baseline_props	mean_props_Heart	mean_props_Intestine	mean_props_Muscle	f_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.06997089528826711	0.6629073828254518	0.0	0.0	1285.7408452059842	5.10702591327572e-15	5.617728504603292e-14
Chromaffin cells	0.007953320639496057	0.0	0.019418683730309177	0.0	97.40034910783375	2.8404241958490672e-08	3.9055832692924675e-08
Erythroblasts	0.21212271813779543	0.023151214905569845	0.0	0.0	481.74155821353736	2.0388135624216375e-12	1.1213474593319006e-11
Intestinal epithelial cells	0.025493801659310245	0.0	0.40600153699286756	0.0	152.7037483240758	2.038664348447128e-09	4.485061566583682e-09
Lymphoid cells	0.0357674232235099	0.04783282141761748	0.23862575645806547	0.0	167.4922642100908	1.1786118747636465e-09	3.241182655600028e-09
Myeloid cells	0.040496550610204976	0.030123249629169457	0.07475162816808191	0.0	405.5366604377871	5.79991610294428e-12	2.126635904412903e-11
Satellite cells	0.008074460848416325	0.0	0.0	0.25858644025547095	126.99443753285824	6.044272971017506e-09	9.498143240170367e-09
Skeletal muscle cells	0.011216340882335583	0.0	0.0	0.3501920159132079	134.43222246132743	4.325341085298362e-09	7.929791989713664e-09
Smooth muscle cells	0.010908831121230287	0.030924323156409354	0.0416861841453534	0.04180585553794187	0.4972242994717972	0.6199206009828484	0.6199206009828484
Stromal cells	0.12968991212675615	0.14684715375436197	0.20169578284396966	0.24992623420078397	2.968141348045954	0.08871074881043695	0.09758182369148065
Vascular endothelial cells	0.049482669184726394	0.05821385431141986	0.017820427661353118	0.09948945409259509	13.709246793530799	0.0007376110032665251	0.000901524559547975
Photoreceptor cells	0.0033872666109628783	0.0	0.0	0.0		1.0	1.0
Ureteric bud cells	0.014119046657617389	0.0	0.0	0.0		1.0	1.0
Retinal pigment cells	0.0008914676912850491	0.0	0.0	0.0		1.0	1.0
Thymocytes	0.030659344414038597	0.0	0.0	0.0		1.0	1.0
Trophoblast giant cells	0.00938060079331306	0.0	0.0	0.0		1.0	1.0
Mesangial cells	0.012435508369545973	0.0	0.0	0.0		1.0	1.0
Goblet cells	0.0018668016810533608	0.0	0.0	0.0		1.0	1.0
Epithelial cells	0.0008852553728788816	0.0	0.0	0.0		1.0	1.0
Adrenocortical cells	0.08443627869702834	0.0	0.0	0.0		1.0	1.0
Excitatory neurons	0.07568622822194129	0.0	0.0	0.0		1.0	1.0
Metanephric cells	0.06569992638402689	0.0	0.0	0.0		1.0	1.0
Astrocytes	0.012881242215188497	0.0	0.0	0.0		1.0	1.0
Inhibitory neurons	0.019253527820314902	0.0	0.0	0.0		1.0	1.0
Ganglion cells	0.001483191019472512	0.0	0.0	0.0		1.0	1.0
Hepatoblasts	0.06575739032928393	0.0	0.0	0.0		1.0	1.0
